latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.765709653,-58.406892662,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,294,2022-12-06 23:17
-34.755714739,-58.403300798,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,404,2022-12-06 23:17
-34.763549017,-58.405411580,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,86,2022-12-06 23:17
-34.765008007,-58.407546326,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,30,2022-12-06 23:17
-34.629103219,-58.379815493,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,39,2022-12-07 00:45
-34.628158364,-58.380207194,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,4,2022-12-07 00:45
-34.775074471,-58.299147345,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,9,2022-12-07 00:14
-34.776084834,-58.298385325,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,35,2022-12-07 00:14
-34.776860588,-58.298421130,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,10,2022-12-07 00:14
-34.777313121,-58.299284247,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,7,2022-12-07 00:14
-34.777830482,-58.300085889,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,6,2022-12-07 00:14
-34.777699767,-58.299830809,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,6,2022-12-07 00:14
-34.776649502,-58.297306857,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,32,2022-12-07 00:14
-34.775674847,-58.298684821,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,12,2022-12-07 00:14
-34.739396710,-58.413642862,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-13/076-1-13,809,2022-12-06 23:56
-34.740945597,-58.404818707,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-13/076-1-13,466,2022-12-06 23:56
-34.736235705,-58.433880618,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-13/076-1-13,125,2022-12-06 23:56
-34.736958637,-58.435611428,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-13/076-1-13,34,2022-12-06 23:56
-34.735102399,-58.437231382,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-13/076-1-13,589,2022-12-06 23:56
-34.738232194,-58.434761654,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-13/076-1-13,1,2022-12-06 23:56
-34.696929428,-58.331049551,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-21/172-2-21,501,2022-12-07 00:45
-34.695550915,-58.329119414,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-21/172-2-21,472,2022-12-07 00:45
-34.694847820,-58.330113019,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-21/172-2-21,24,2022-12-07 00:45
-34.633920861,-58.478834886,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,252,2022-12-07 00:45
-34.634651510,-58.480125180,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,486,2022-12-07 00:45
-34.653129003,-58.500434381,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-05/953-1-05,239,2022-12-07 00:45
-34.652510568,-58.502145315,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-05/953-1-05,332,2022-12-07 00:45
-34.630874155,-58.444381903,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,291,2022-12-06 21:57
-34.630068893,-58.445685022,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,86,2022-12-06 21:57
-34.629812621,-58.444209193,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,454,2022-12-06 21:57
-34.629785991,-58.444220310,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,24,2022-12-06 21:57
-34.631618271,-58.444620980,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,904,2022-12-06 21:57
-34.630487743,-58.446195169,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,327,2022-12-06 21:57
-34.630399366,-58.447873966,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,98,2022-12-06 21:57
-34.629941763,-58.444827140,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,15,2022-12-06 21:57
-34.618157653,-58.481225443,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-11/143-1-11,583,2022-12-06 22:03
-34.612591199,-58.483184580,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-11/143-1-11,420,2022-12-06 22:03
-34.614041941,-58.484389389,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-11/143-1-11,331,2022-12-06 22:03
-34.616463279,-58.481528222,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-11/143-1-11,242,2022-12-06 22:03
-34.643539035,-58.477613012,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,163,2022-12-06 22:58
-34.648379250,-58.477625915,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,2,2022-12-06 22:58
-34.644940004,-58.485210607,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,57,2022-12-06 22:58
-34.644317011,-58.496469985,11,media,Edesur,Capital Gp,Mataderos,Perito Moreno,R:048-2-28/048-2-28,798,2022-12-06 22:58
-34.643245224,-58.490025779,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,300,2022-12-06 22:58
-34.644671156,-58.490527743,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,594,2022-12-06 22:58
-34.644095682,-58.495950459,11,media,Edesur,Capital Gp,Villa Luro,Perito Moreno,R:048-2-28/048-2-28,99,2022-12-06 22:58
-34.641289605,-58.492379684,11,media,Edesur,Capital Gp,Villa Luro,Perito Moreno,R:048-2-28/048-2-28,691,2022-12-06 22:58
-34.646615550,-58.494089049,11,media,Edesur,Capital Gp,Mataderos,Perito Moreno,R:048-2-28/048-2-28,305,2022-12-06 22:58
-34.643340250,-58.494607659,11,media,Edesur,Capital Gp,Villa Luro,Perito Moreno,R:048-2-28/048-2-28,480,2022-12-06 22:58
-34.646049220,-58.490935758,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,301,2022-12-06 22:58
-34.644533202,-58.492440146,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,497,2022-12-06 22:58
-34.643607015,-58.494046950,11,media,Edesur,Capital Gp,Villa Luro,Perito Moreno,R:048-2-28/048-2-28,39,2022-12-06 22:58
-34.643342701,-58.495050987,11,media,Edesur,Capital Gp,Villa Luro,Perito Moreno,R:048-2-28/048-2-28,44,2022-12-06 22:58
-34.645266910,-58.486076540,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-28/048-2-28,606,2022-12-06 22:58
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-06 20:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-06 20:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-06 21:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-06 21:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-06 21:00
-34.688344368,-58.817867131,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,147,Sin Datos
-34.724890965,-58.950210544,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,Sin Datos
-34.726738040,-58.952370418,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,3,Sin Datos
-34.709789874,-58.552357663,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5525,295,Sin Datos
-34.667347353,-58.830827470,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,504,2022-12-06 21:00
-34.659016250,-58.664421350,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr1/61-5512,62,2022-12-06 20:00
-34.671831315,-58.612665333,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5531,48,Sin Datos
-34.688,-58.5672,22,baja,Edenor,La Matanza,San Justo,,,55,
-34.6169,-58.7744,22,baja,Edenor,Moreno,Moreno,,,67,
-34.5251,-58.5052,22,baja,Edenor,Vicente Lopez,Olivos,,,14,
-34.6592,-58.5315,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,22,
-34.645,-58.5691,22,baja,Edenor,La Matanza,Ramos Mejia,,,55,
-34.5016,-58.7624,22,baja,Edenor,San Miguel,Bella Vista,,,329,
-34.62,-58.5597,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.5106,-58.6713,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,21,
-34.4558,-58.738,22,baja,Edenor,Escobar,Garin,,,4,
-34.5026,-58.8514,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6396,-58.6733,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.6548,-58.5321,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,30,
-34.812,-58.8658,22,baja,Edenor,Marcos Paz,Marcos Paz,,,12,
-34.6027,-58.5897,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,7,
-34.6099,-58.6358,22,baja,Edenor,Hurlingham,Villa Tesei,,,74,
-34.6544,-58.6207,22,baja,Edenor,Moron,Moron,,,4,
-34.6625,-58.6214,22,baja,Edenor,Moron,Moron,,,64,
-34.5799,-58.4626,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,6,
-34.663,-58.5901,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,1,
-34.6573,-58.7432,22,baja,Edenor,Merlo,Merlo,,,6,
-34.4727,-58.5861,22,baja,Edenor,San Fernando,Victoria,,,21,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,35,
-34.4692,-58.6505,22,baja,Edenor,Tigre,El Talar,,,70,
-34.4445,-58.7558,22,baja,Edenor,Pilar,Manuel Alberti,,,19,
-34.6855,-58.5391,22,baja,Edenor,La Matanza,La Tablada,,,30,
-34.6212,-58.9807,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,24,
-34.5049,-58.4863,22,baja,Edenor,Vicente Lopez,Olivos,,,12,
-34.7526,-58.5899,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,21,
-34.6723,-58.6868,22,baja,Edenor,Merlo,San Antonio De Padua,,,35,
