latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.617848490,-58.579721137,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr4/66-5537,290,2023-02-23 10:00
-34.616303147,-58.580792048,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr4/66-5537,467,2023-02-23 10:00
-34.617547545,-58.577550466,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr4/66-5537,142,2023-02-23 10:00
-34.615732590,-58.577574189,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr4/66-5537,141,2023-02-23 10:00
-34.4116,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,7,
-34.563,-58.4737,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.5524,-58.4738,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.5489,-58.8088,22,baja,Edenor,Moreno,Cuartel V,,,11,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,4,
-34.6193,-58.528,21,baja,Edesur,Capital,Villa Real,,,26,
-34.6368,-58.5017,21,baja,Edesur,Capital,Capital,,,23,
-34.6044,-58.453,21,baja,Edesur,Capital,Villa Crespo,,,7,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,5,
-34.918,-58.3703,21,baja,Edesur,Pte Peron,Guernica,,,20,
-34.6894,-58.4005,21,baja,Edesur,Lanus,Lanus,,,12,
-34.6452,-58.5204,21,baja,Edesur,Capital,Liniers,,,7,
-34.7434,-58.2055,21,baja,Edesur,Berazategui,Hudson,,,6,
-34.7675,-58.2321,21,baja,Edesur,Berazategui,Berazategui,,,65,
-34.785,-58.2172,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6206,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,14,
-34.6203,-58.4628,21,baja,Edesur,Capital,Flores,,,6,
