latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.626236996,-58.436138894,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,607,Sin Datos
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,Sin Datos
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,Sin Datos
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,Sin Datos
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,Sin Datos
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,Sin Datos
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,Sin Datos
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,Sin Datos
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,Sin Datos
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,Sin Datos
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,Sin Datos
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,204,Sin Datos
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,Sin Datos
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,Sin Datos
-34.593979587,-58.431759017,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,339,2022-11-07 22:47
-34.593254561,-58.436039961,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,126,2022-11-07 22:47
-34.590664319,-58.436569679,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,168,2022-11-07 22:47
-34.589994150,-58.437405012,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,294,2022-11-07 22:47
-34.590233273,-58.436778369,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,31,2022-11-07 22:47
-34.592790115,-58.434426202,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,153,2022-11-07 22:47
-34.590841604,-58.436020779,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,68,2022-11-07 22:47
-34.592213180,-58.436351877,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,238,2022-11-07 22:47
-34.593134016,-58.435921296,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,70,2022-11-07 22:47
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-07 20:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 21:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2022-11-07 20:00
-34.627187818,-58.795113887,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5547,505,Sin Datos
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-07 20:00
-34.746113342,-58.576444030,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5513,403,2022-11-07 21:18
-34.743987703,-58.572420244,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5513,432,2022-11-07 21:18
-34.734371190,-58.577082454,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,400,2022-11-07 21:18
-34.735931701,-58.573449509,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,439,2022-11-07 21:18
-34.742425922,-58.574558783,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5513,356,2022-11-07 21:18
-34.744050496,-58.579115943,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5513,518,2022-11-07 21:18
-34.740660959,-58.570796096,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,18,2022-11-07 21:18
-34.739882233,-58.569873289,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,28,2022-11-07 21:18
-34.740081766,-58.570222684,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,1,2022-11-07 21:18
-34.731395232,-58.584042701,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,189,2022-11-07 21:18
-34.741028580,-58.574415890,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5513,175,2022-11-07 21:18
-34.734169993,-58.580439871,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,374,2022-11-07 21:18
-34.732498309,-58.577911636,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,260,2022-11-07 21:18
-34.736902131,-58.575273863,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5513,368,2022-11-07 21:18
