latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,203,Sin Datos
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,Sin Datos
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,7,Sin Datos
-34.720979618,-58.260436733,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,233,2022-11-24 20:18
-34.720711119,-58.260637282,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,69,2022-11-24 20:18
-34.730900407,-58.262382362,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-46/073-4-46,304,2022-11-24 20:18
-34.721860528,-58.259552783,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,113,2022-11-24 20:18
-34.720170196,-58.260947518,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-46/073-4-46,2,2022-11-24 20:18
-34.410228669,-58.607273931,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5524,331,Sin Datos
-34.413095218,-58.606626599,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,224,Sin Datos
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,389,Sin Datos
-34.727160722,-58.771934175,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,36,Sin Datos
-34.867028865,-59.028966920,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-24 18:00
-34.815,-58.6225,22,baja,Edenor,La Matanza,Virrey Del Pino,,,7,
-34.5935,-58.619,22,baja,Edenor,Hurlingham,Hurlingham,,,31,
-34.5039,-58.6907,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,42,
-34.6291,-58.5363,22,baja,Edenor,3 De Febrero,Ciudadela,,,31,
-34.7072,-58.579,22,baja,Edenor,La Matanza,Isidro Casanova,,,22,
-34.5636,-58.525,22,baja,Edenor,Gral San Martin,Villa Maipu,,,20,
-34.6584,-58.7372,22,baja,Edenor,Merlo,Merlo,,,20,
-34.6847,-58.5474,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6534,-58.5362,22,baja,Edenor,La Matanza,Ramos Mejia,,,17,
-34.6049,-58.96,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,21,
-34.5562,-58.7666,22,baja,Edenor,San Miguel,San Miguel,,,1,
-34.4352,-58.8814,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.6674,-58.6948,22,baja,Edenor,Merlo,San Antonio De Padua,,,28,
-34.5121,-58.4906,22,baja,Edenor,Vicente Lopez,Olivos,,,15,
-34.5605,-58.4615,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6551,-58.5694,22,baja,Edenor,La Matanza,Ramos Mejia,,,45,
-34.5075,-58.7369,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,14,
-34.4733,-58.685,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,1,
-34.5303,-58.4985,22,baja,Edenor,Vicente Lopez,Florida,,,4,
-34.6175,-58.5188,21,baja,Edesur,Capital,Capital,,,15,
-34.6171,-58.3848,21,baja,Edesur,Capital,Monserrat,,,20,
-34.612,-58.3831,21,baja,Edesur,Capital,Monserrat,,,12,
-34.626,-58.4441,21,baja,Edesur,Capital,Caballito,,,8,
-34.625,-58.4164,21,baja,Edesur,Capital,Boedo,,,3,
-34.6449,-58.4444,21,baja,Edesur,Capital,Flores,,,5,
-34.6051,-58.4876,21,baja,Edesur,Capital,Capital,,,59,
-34.9043,-58.5785,21,baja,Edesur,Ezeiza,Carlos Spegazzinni,,,7,
-34.7095,-58.4245,21,baja,Edesur,Lanus,Lanus,,,25,
-34.6576,-58.5148,21,baja,Edesur,Capital,Mataderos,,,9,
-34.6177,-58.4013,21,baja,Edesur,Capital,Balvanera,,,6,
-34.818,-58.4808,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.6273,-58.4563,21,baja,Edesur,Capital,Flores,,,13,
