latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,2022-12-21 07:49
-34.609759300,-58.525495196,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,517,2022-12-21 07:40
-34.611998358,-58.525533409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,509,2022-12-21 07:40
-34.613587178,-58.525076951,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,318,2022-12-21 07:40
-34.612698376,-58.523701691,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,72,2022-12-21 07:40
-34.614342658,-58.528854613,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,552,2022-12-21 07:40
-34.611290474,-58.527905637,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,476,2022-12-21 07:40
-34.612314578,-58.523131673,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,260,2022-12-21 07:40
-34.614875280,-58.526825809,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,533,2022-12-21 07:40
-34.737224345,-58.292944579,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,325,2022-12-21 07:19
-34.738111154,-58.280090591,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,172,2022-12-21 07:19
-34.741820650,-58.298323166,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,282,2022-12-21 07:19
-34.741072624,-58.285145081,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,289,2022-12-21 07:19
-34.737999812,-58.288571145,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,614,2022-12-21 07:19
-34.737782078,-58.281802592,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,397,2022-12-21 07:19
-34.4913,-58.6772,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,18,
-34.4163,-58.6026,22,baja,Edenor,Tigre,Rincon De Milberg,,,6,
-34.4188,-58.8968,22,baja,Edenor,Pilar,Villa Rosa,,,24,
-34.6347,-58.76,22,baja,Edenor,Moreno,Paso Del Rey,,,7,
-34.5315,-58.7213,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.4104,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,14,
-34.7098,-58.7317,22,baja,Edenor,Merlo,Merlo,,,21,
-34.7808,-58.6518,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.6218,-58.9442,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,20,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.785,-58.3236,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,3,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,69,
-34.962,-58.3852,21,baja,Edesur,San Vicente,Alejandro Korn,,,20,
-34.6485,-58.3845,21,baja,Edesur,Capital,Barracas,,,6,
-34.6179,-58.4663,21,baja,Edesur,Capital,Flores,,,17,
-34.8116,-58.3504,21,baja,Edesur,Almirante Brown,Claypole,,,11,
-34.6624,-58.3433,21,baja,Edesur,Avellaneda,Dock Sud,,,23,
-34.6171,-58.4051,21,baja,Edesur,Capital,Balvanera,,,1,
-34.7936,-58.3031,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,1,
