latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,146,2022-12-28 09:41
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,Sin Datos
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,27,Sin Datos
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,Sin Datos
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,Sin Datos
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,Sin Datos
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,4,2022-12-28 09:21
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,116,2022-12-28 09:21
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,59,2022-12-28 09:21
-34.604843290,-58.380516549,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,87,2022-12-28 09:21
-34.7059,-58.4808,22,baja,Edenor,La Matanza,Villa Madero,,,45,
-34.8884,-58.6793,22,baja,Edenor,La Matanza,Virrey Del Pino,,,34,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.6159,-58.3734,21,baja,Edesur,Capital,Monserrat,,,7,
-34.6183,-58.427,21,baja,Edesur,Capital,Capital,,,11,
-34.7635,-58.4386,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,89,
-34.939,-58.3744,21,baja,Edesur,Pte Peron,Guernica,,,4,
-34.7629,-58.2071,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.7439,-58.456,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.6831,-58.3483,21,baja,Edesur,Avellaneda,Sarandi,,,64,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.7219,-58.4642,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
-34.7618,-58.3303,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.6257,-58.466,21,baja,Edesur,Capital,Flores,,,1,
