latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 20:00
-34.729620348,-58.646193767,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr1/365-5513,27,2022-10-24 21:00
-34.727538290,-58.644578430,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr1/365-5513,19,2022-10-24 20:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.665223104,-58.589508593,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,308,2022-10-24 21:00
-34.663597708,-58.591679832,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,243,2022-10-24 21:00
-34.666501551,-58.593861023,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,117,2022-10-24 21:00
-34.662707020,-58.592873828,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,265,2022-10-24 21:00
-34.620638540,-58.586792214,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,250,2022-10-24 21:00
-34.447751836,-58.769779818,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr2/251-5538,110,2022-10-24 20:00
-34.7016,-58.4772,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5633,-58.4511,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.6929,-58.7715,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6625,-58.6757,22,baja,Edenor,Ituzaingo,Ituzaingo,,,21,
-34.5843,-58.5673,22,baja,Edenor,Gral San Martin,Villa Libertad,,,19,
-34.5815,-58.4897,22,baja,Edenor,Capital Federal,Villa Urquiza,,,1,
-34.5875,-58.4234,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.6124,-58.441,21,baja,Edesur,Capital,Caballito,,,8,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.7375,-58.3268,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.6324,-58.4411,21,baja,Edesur,Capital,Parque Chacabuco,,,17,
-34.6954,-58.472,21,baja,Edesur,Capital,Villa Riachuelo,,,6,
-34.8476,-58.4525,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
