latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,2023-02-15 23:54
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,2023-02-15 23:54
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,2023-02-15 23:54
-34.653640338,-58.473646847,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,425,2023-02-15 23:54
-34.653754145,-58.478537783,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,260,2023-02-15 23:54
-34.653637096,-58.475046334,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,427,2023-02-15 23:54
-34.656209552,-58.474871808,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,88,2023-02-15 23:54
-34.651366668,-58.477424943,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,239,2023-02-15 23:54
-34.735198556,-58.365094311,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,439,2023-02-15 23:15
-34.737800499,-58.361696134,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,518,2023-02-15 23:15
-34.730625577,-58.372640841,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-4-44/087-4-44,702,2023-02-15 23:15
-34.738033438,-58.366688329,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,403,2023-02-15 23:15
-34.735775288,-58.368284761,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,660,2023-02-15 23:15
-34.733823659,-58.361992888,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,367,2023-02-15 23:15
-34.729666468,-58.369176393,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,521,2023-02-15 23:15
-34.739077903,-58.360697119,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,407,2023-02-15 23:15
-34.740046299,-58.358021175,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,207,2023-02-15 23:15
-34.776534736,-58.244324170,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,407,2023-02-16 02:27
-34.778079818,-58.247325536,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,456,2023-02-16 02:27
-34.774274203,-58.263296076,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,401,2023-02-15 23:11
-34.780240809,-58.260504566,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2023-02-15 23:11
-34.778605207,-58.259112042,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,509,2023-02-15 23:11
-34.778928535,-58.262774380,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2023-02-15 23:11
-34.778596466,-58.263014314,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,9,2023-02-15 23:11
-34.777578115,-58.265572172,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-1-15/085-1-15,156,2023-02-15 23:11
-34.737676409,-58.401123508,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-48/087-4-48/087-2-1516,148,2023-02-16 03:47
-34.730035024,-58.399951122,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-4-48/087-4-48/087-2-1516,470,2023-02-16 03:47
-34.731276504,-58.398430659,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-4-48/087-4-48/087-2-1516,117,2023-02-16 03:47
-34.733252745,-58.396767829,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-4-48/087-4-48/087-2-1516,163,2023-02-16 03:47
-34.732798355,-58.399262755,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-4-48/087-4-48/087-2-1516,1,2023-02-16 03:47
-34.736437710,-58.374189626,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,806,2023-02-15 22:46
-34.735198556,-58.365094311,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,439,2023-02-15 22:46
-34.733823659,-58.361992888,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,367,2023-02-15 22:46
-34.734112394,-58.371487418,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,291,2023-02-15 22:46
-34.736711250,-58.371507614,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,217,2023-02-15 22:46
-34.742772026,-58.361940864,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,105,2023-02-15 22:46
-34.734132160,-58.372437225,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,299,2023-02-15 22:46
-34.731728098,-58.373078941,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,279,2023-02-15 22:46
