latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-02-01 12:59
-34.761464851,-58.400987128,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,163,2023-02-01 12:59
-34.758625911,-58.400468137,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,105,2023-02-01 12:59
-34.759936445,-58.400735420,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,160,2023-02-01 12:59
-34.759156487,-58.401113615,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,130,2023-02-01 12:59
-34.800161944,-58.255515330,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,805,2023-02-01 11:37
-34.796475198,-58.250564882,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,475,2023-02-01 11:37
-34.797798022,-58.246344410,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,225,2023-02-01 11:37
-34.796390700,-58.248120814,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,72,2023-02-01 11:37
-34.793741812,-58.249303054,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,1,2023-02-01 11:37
-34.798898989,-58.248413397,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,17,2023-02-01 11:37
-34.799800875,-58.250177847,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,29,2023-02-01 11:37
-34.793751786,-58.250470100,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,220,2023-02-01 11:37
-34.695306778,-58.773525330,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,502,2023-02-01 09:20
-34.701581528,-58.778392779,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5533,393,2023-02-01 09:20
-34.692053344,-58.777458694,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,307,2023-02-01 09:20
-34.689276669,-58.774609365,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,643,2023-02-01 09:20
-34.696527120,-58.777799562,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,657,2023-02-01 09:20
-34.693449157,-58.780006892,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,453,2023-02-01 09:20
-34.688585362,-58.779266171,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,449,2023-02-01 09:20
-34.693284777,-58.776394883,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,257,2023-02-01 09:20
-34.681786884,-58.801270480,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5533,54,2023-02-01 09:20
-34.684529988,-58.797161896,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5533,60,2023-02-01 09:20
-34.661611965,-58.941746967,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,3,2023-02-01 12:44
-34.659301470,-58.941639303,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,1,2023-02-01 12:44
-34.409262089,-58.683802278,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,72,Sin Datos
-34.410222597,-58.682343192,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,1,Sin Datos
-34.410058968,-58.683734983,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,282,Sin Datos
-34.411770494,-58.683928941,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,219,Sin Datos
-34.564464045,-58.607930270,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5512,279,2023-02-01 10:00
-34.6352,-58.7918,22,baja,Edenor,Moreno,Moreno,,,6,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,32,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,2,
-34.7391,-58.5913,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,13,
-34.5538,-58.4427,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.43,-58.7071,22,baja,Edenor,Tigre,Benavidez,,,20,
-34.5985,-58.5525,22,baja,Edenor,3 De Febrero,Santos Lugares,,,1,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6571,-58.4292,21,baja,Edesur,Capital,Nueva Pompeya,,,15,
