latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-02-01 12:59
-34.761464851,-58.400987128,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,163,2023-02-01 12:59
-34.758625911,-58.400468137,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,105,2023-02-01 12:59
-34.759936445,-58.400735420,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,160,2023-02-01 12:59
-34.759156487,-58.401113615,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,130,2023-02-01 12:59
-34.800161944,-58.255515330,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,805,2023-02-01 11:37
-34.796475198,-58.250564882,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,475,2023-02-01 11:37
-34.797798022,-58.246344410,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,225,2023-02-01 11:37
-34.796390700,-58.248120814,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,72,2023-02-01 11:37
-34.793741812,-58.249303054,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,1,2023-02-01 11:37
-34.798898989,-58.248413397,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,17,2023-02-01 11:37
-34.799800875,-58.250177847,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,29,2023-02-01 11:37
-34.793751786,-58.250470100,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,220,2023-02-01 11:37
-34.535263933,-58.469007154,12,media,Edenor,Vicente Lopez,Vicente Lopez,S/D,R:Saavedra/137-Tr2/137-5534,17,2023-02-01 09:00
-34.301773865,-58.601077894,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2023-02-01 16:31
-34.327378764,-58.598350378,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,57,2023-02-01 16:31
-34.317976337,-58.600386818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,2023-02-01 16:31
-34.329438783,-58.608739559,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,42,2023-02-01 16:31
-34.277122641,-58.617328086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,44,2023-02-01 16:31
-34.332077683,-58.595455341,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,40,2023-02-01 16:31
-34.312225714,-58.602400476,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,2023-02-01 16:31
-34.304402944,-58.603920274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2023-02-01 16:31
-34.284253381,-58.601639277,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,2023-02-01 16:31
-34.283011171,-58.606666298,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,2023-02-01 16:31
-34.290376568,-58.604267661,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2023-02-01 16:31
-34.316302811,-58.601804282,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2023-02-01 16:31
-34.276509605,-58.623738124,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2023-02-01 16:31
-34.284267264,-58.617366494,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2023-02-01 16:31
-34.295147933,-58.603446511,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2023-02-01 16:31
-34.650619343,-58.552978323,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,304,2023-02-01 10:27
-34.651569601,-58.551960972,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,93,2023-02-01 10:27
-34.651946680,-58.551507208,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,291,2023-02-01 10:27
-34.652564837,-58.550840982,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,99,2023-02-01 10:27
