latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-20 03:24
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-20 03:24
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-19 23:28
-34.830479899,-58.466546427,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,491,2023-01-20 00:40
-34.830780378,-58.474292849,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,456,2023-01-20 00:40
-34.825872857,-58.464972386,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,714,2023-01-20 00:40
-34.828953355,-58.461698140,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,217,2023-01-20 00:40
-34.830160231,-58.471466909,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,268,2023-01-20 00:40
-34.837557803,-58.408139906,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-38/180-3-38,34,2023-01-20 03:24
-34.611861010,-58.377258717,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23/126-3-33,1,2023-01-20 00:48
-34.612002795,-58.377408715,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23/126-3-33,43,2023-01-20 00:48
-34.658932732,-58.378106208,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-25/279-2-25,18,2023-01-20 03:24
-34.663064505,-58.384550806,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-25/279-2-25,263,2023-01-20 03:24
