latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838694555,-58.395709058,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-29/082-2-29,233,2022-12-23 03:30
-34.850246146,-58.395816572,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,33,2022-12-23 03:30
-34.844218591,-58.395023526,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,172,2022-12-23 03:30
-34.849508945,-58.394188356,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,146,2022-12-23 03:30
-34.846750142,-58.394683876,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,129,2022-12-23 03:30
-34.844273728,-58.396125831,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,7,2022-12-23 03:30
-34.409546026,-58.611577748,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,118,Sin Datos
-34.410414252,-58.607435773,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,332,Sin Datos
-34.412921798,-58.612479627,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,305,Sin Datos
-34.415912784,-58.605741079,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,183,Sin Datos
-34.399856713,-58.611583383,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,79,Sin Datos
-34.413081238,-58.606678425,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,224,Sin Datos
-34.676917596,-58.576216452,12,media,Edenor,La Matanza,San Justo,S/D,R:Luzuriaga/64-Tr1/64-5516,426,Sin Datos
-34.681130954,-58.574421082,12,media,Edenor,La Matanza,San Justo,S/D,R:Luzuriaga/64-Tr1/64-5516,509,Sin Datos
-34.679749147,-58.576234417,12,media,Edenor,La Matanza,San Justo,S/D,R:Luzuriaga/64-Tr1/64-5516,349,Sin Datos
-34.681889437,-58.576926954,12,media,Edenor,La Matanza,San Justo,S/D,R:Luzuriaga/64-Tr1/64-5516,153,Sin Datos
-34.681152835,-58.575994541,12,media,Edenor,La Matanza,San Justo,S/D,R:Luzuriaga/64-Tr1/64-5516,118,Sin Datos
-34.7182,-58.5577,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.5585,-58.5194,22,baja,Edenor,Vicente Lopez,Villa Martelli,,,18,
-34.59,-58.4356,22,baja,Edenor,Capital Federal,Palermo,,,14,
-34.3507,-58.7991,22,baja,Edenor,Escobar,Escobar,,,81,
-34.7004,-58.6463,22,baja,Edenor,Moron,Castelar,,,28,
-34.5915,-58.4074,22,baja,Edenor,Capital Federal,Recoleta,,,7,
-34.2773,-58.6577,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6527,-58.5869,22,baja,Edenor,Moron,Haedo,,,18,
-34.5444,-58.593,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,4,
-34.5446,-58.593,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.7026,-58.3161,21,baja,Edesur,Avellaneda,Wilde,,,79,
-34.6264,-58.4712,21,baja,Edesur,Capital,Flores,,,16,
-34.6274,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,2,
-34.6933,-58.4699,21,baja,Edesur,Capital,Villa Riachuelo,,,31,
-34.6276,-58.5058,21,baja,Edesur,Capital,Velez Sarfield,,,75,
-34.6466,-58.4968,21,baja,Edesur,Capital,Mataderos,,,6,
-34.8179,-58.426,21,baja,Edesur,Almirante Brown,Adrogue,,,14,
-34.7849,-58.4689,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,6,
-34.8727,-58.3817,21,baja,Edesur,Almirante Brown,Longchamps,,,2,
-34.7423,-58.384,21,baja,Edesur,Lomas De Zamora,Bandfield,,,26,
-34.616,-58.5288,21,baja,Edesur,Capital,Villa Real,,,41,
-34.6003,-58.5213,21,baja,Edesur,Capital,Villa Devoto,,,22,
-34.6353,-58.4483,21,baja,Edesur,Capital,Parque Chacabuco,,,6,
