latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.612817646,-58.420161978,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-4-45/020-4-45,621,2022-11-09 02:35
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-09 03:00
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-11-09 02:00
-34.847,-58.6427,22,baja,Edenor,La Matanza,Virrey Del Pino,,,5,
-34.3575,-58.5702,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,14,
-34.6246,-58.3982,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.6343,-58.4197,21,baja,Edesur,Capital,Boedo,,,10,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.6379,-58.4905,21,baja,Edesur,Capital,Capital,,,17,
-34.734,-58.4139,21,baja,Edesur,Lomas De Zamora,Bandfield,,,15,
-34.6272,-58.4151,21,baja,Edesur,Capital,Boedo,,,6,
-34.6148,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,45,
-34.8395,-58.4517,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
