latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695312005,-58.346577738,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,807,Sin Datos
-34.780072145,-58.736770998,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,85,2022-12-31 12:00
-34.777744538,-58.733825275,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,81,2022-12-31 12:00
-34.780196977,-58.732419085,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,91,2022-12-31 12:00
-34.779944336,-58.727944348,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,93,2022-12-31 12:00
-34.585,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,28,
-34.814,-58.6425,22,baja,Edenor,La Matanza,Virrey Del Pino,,,45,
-34.7093,-58.5365,22,baja,Edenor,La Matanza,Ciudad Evita,,,144,
-34.3367,-58.9103,22,baja,Edenor,Pilar,Zelaya,,,6,
-34.3965,-58.7524,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,19,
-34.6523,-58.7712,22,baja,Edenor,Moreno,Moreno,,,20,
-34.4475,-58.6512,22,baja,Edenor,Tigre,General Pacheco,,,25,
-34.4953,-58.8308,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.6873,-58.577,22,baja,Edenor,La Matanza,San Justo,,,10,
-34.5002,-58.6974,22,baja,Edenor,Malvinas Argentinas,Malvinas Argentinas,,,14,
-34.6519,-58.6878,22,baja,Edenor,Ituzaingo,Ituzaingo,,,6,
-34.4424,-58.7952,22,baja,Edenor,Pilar,Manuel Alberti,,,22,
-34.638,-58.7362,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.5961,-58.3966,21,baja,Edesur,Capital,Recoleta,,,8,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,5,
-34.618,-58.4448,21,baja,Edesur,Capital,Caballito,,,26,
-34.6307,-58.5251,21,baja,Edesur,Capital,Versalles,,,105,
-34.7561,-58.3745,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,27,
-34.7671,-58.3993,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,15,
-34.7986,-58.3811,21,baja,Edesur,Almirante Brown,Adrogue,,,16,
-34.7626,-58.2205,21,baja,Edesur,Berazategui,Berazategui,,,20,
-34.8026,-58.2835,21,baja,Edesur,Florencio Varela,Florencio Varela,,,66,
-34.6516,-58.4825,21,baja,Edesur,Capital,Parque Avellaneda,,,35,
-34.7203,-58.39,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,
-34.6929,-58.4683,21,baja,Edesur,Capital,Villa Riachuelo,,,69,
-34.7268,-58.3065,21,baja,Edesur,Quilmes,Bernal,,,25,
-34.9149,-58.3797,21,baja,Edesur,Pte Peron,La Haya,,,6,
-34.6865,-58.4826,21,baja,Edesur,Capital,Villa Lugano,,,2,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,22,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.6015,-58.4158,21,baja,Edesur,Capital,Almagro,,,6,
-34.7567,-58.4245,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
