latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-12 23:25
-34.664923438,-58.450884335,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,30,2022-09-12 23:25
-34.661815837,-58.454735563,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,2,2022-09-12 23:25
-34.667253349,-58.443310689,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-3-31/039-3-31,484,2022-09-12 23:25
-34.665917158,-58.448623012,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-3-31/039-3-31,305,2022-09-12 23:25
-34.667470683,-58.446236762,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-3-31/039-3-31,119,2022-09-12 23:25
-34.663919886,-58.448646798,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-3-31/039-3-31,107,2022-09-12 23:25
-34.663809715,-58.452306776,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,1,2022-09-12 23:25
-34.514,-58.7919,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.548,-58.5952,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,31,
-34.7729,-58.6028,22,baja,Edenor,La Matanza,Gonzalez Catan,,,20,
-34.6063,-58.5941,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,37,
-34.6183,-58.4704,21,baja,Edesur,Capital,Capital,,,61,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,11,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.8353,-58.4921,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,25,
-34.6568,-58.4252,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
