latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.784221153,-58.370917647,11,media,Edesur,Almirante Brown,Marmol,S/D,R:952-1-01/952-1-01,405,2022-12-18 12:58
-34.785961777,-58.380876780,11,media,Edesur,Almirante Brown,Marmol,S/D,R:952-1-01/952-1-01,438,2022-12-18 12:58
-34.785531714,-58.383961388,11,media,Edesur,Almirante Brown,Marmol,S/D,R:952-1-01/952-1-01,294,2022-12-18 12:58
-34.781925385,-58.377247191,11,media,Edesur,Almirante Brown,Marmol,S/D,R:952-1-01/952-1-01,547,2022-12-18 12:58
-34.787339257,-58.376689104,11,media,Edesur,Almirante Brown,Marmol,S/D,R:952-1-01/952-1-01,355,2022-12-18 12:58
-34.786107751,-58.374374352,11,media,Edesur,Almirante Brown,Marmol,S/D,R:952-1-01/952-1-01,220,2022-12-18 12:58
-34.783858886,-58.380875400,11,media,Edesur,Almirante Brown,Marmol,S/D,R:952-1-01/952-1-01,48,2022-12-18 12:58
-34.5852,-58.491,22,baja,Edenor,Capital Federal,Villa Urquiza,,,18,
-34.4477,-58.7698,22,baja,Edenor,Pilar,Manuel Alberti,,,12,
-34.4664,-58.5498,22,baja,Edenor,San Isidro,Beccar,,,3,
-34.5889,-58.4176,22,baja,Edenor,Capital Federal,Palermo,,,35,
-34.7392,-58.6147,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,25,
-34.5982,-58.5527,22,baja,Edenor,3 De Febrero,Santos Lugares,,,16,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,26,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,13,
-34.6028,-58.4089,21,baja,Edesur,Capital,Capital,,,26,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,5,
-34.8169,-58.4201,21,baja,Edesur,Almirante Brown,Adrogue,,,6,
-35.0523,-58.7519,21,baja,Edesur,Cañuelas,Cañuelas,,,42,
