latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.692679694,-58.418946428,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-22/186-2-22,330,Sin Datos
-34.850894276,-58.498320540,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,184,2022-10-19 20:00
-34.851800617,-58.500189693,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,4,2022-10-19 20:00
-34.848390587,-58.500732054,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,432,2022-10-19 20:00
-34.852731105,-58.502042499,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,62,2022-10-19 20:00
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,251,2022-10-19 20:00
-34.667835199,-58.519886374,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,242,Sin Datos
-34.893228591,-58.691072630,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,153,2022-10-19 19:00
-34.893970670,-58.690064373,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,80,2022-10-19 19:00
-34.891858900,-58.688215581,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,131,2022-10-19 19:00
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-19 19:00
-34.698245194,-58.546451106,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,2,2022-10-19 19:00
-34.705785585,-58.538837027,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,284,2022-10-19 19:00
-34.697088196,-58.547989342,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,2022-10-19 19:00
-34.697867958,-58.546964941,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,2022-10-19 19:00
-34.565537085,-58.448209070,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,57,2022-10-19 19:00
-34.563990394,-58.449061119,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,155,2022-10-19 19:00
-34.565537085,-58.448209070,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,45,2022-10-19 19:00
-34.565770382,-58.448170688,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,44,2022-10-19 19:00
-34.567092040,-58.450979343,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,22,2022-10-19 19:00
-34.6064,-58.7312,22,baja,Edenor,Moreno,Trujui,,,2,
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,8,
-34.5789,-58.5659,22,baja,Edenor,Gral San Martin,Billinghurst,,,4,
-34.4796,-58.673,22,baja,Edenor,Tigre,El Talar,,,53,
-34.7251,-58.2668,21,baja,Edesur,Quilmes,Quilmes,,,26,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,32,
-34.6004,-58.4302,21,baja,Edesur,Capital,Capital,,,65,
-34.6436,-58.4166,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6565,-58.4279,21,baja,Edesur,Capital,Nueva Pompeya,,,25,
-34.6208,-58.3732,21,baja,Edesur,Capital,San Telmo,,,7,
-34.6066,-58.3939,21,baja,Edesur,Capital,Balvanera,,,1,
-34.8006,-58.2796,21,baja,Edesur,Florencio Varela,Florencio Varela,,,18,
