latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.842140201,-58.413645928,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,6,2022-11-23 01:13
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.457919118,-58.861487148,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5523,1,Sin Datos
-34.336099825,-58.812054493,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,29,Sin Datos
-34.337922212,-58.809099393,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,150,Sin Datos
-34.329965705,-58.816781297,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,5,Sin Datos
-34.330860477,-58.816019721,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,20,Sin Datos
-34.5928,-58.4996,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.5642,-58.4629,22,baja,Edenor,Capital Federal,Belgrano,,,11,
-34.3355,-58.7488,22,baja,Edenor,Escobar,Escobar,,,1,
-34.5483,-58.7451,22,baja,Edenor,San Miguel,San Miguel,,,19,
-34.644,-58.4039,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.629,-58.4709,21,baja,Edesur,Capital,Capital,,,9,
-34.5975,-58.3752,21,baja,Edesur,Capital,Retiro,,,1,
-34.8287,-58.3928,21,baja,Edesur,Almirante Brown,Claypole,,,21,
-34.9146,-58.3621,21,baja,Edesur,Pte Peron,Guernica,,,4,
-34.8046,-58.4,21,baja,Edesur,Almirante Brown,Adrogue,,,25,
-34.7824,-58.2239,21,baja,Edesur,Berazategui,Berazategui,,,17,
-34.7366,-58.3063,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6233,-58.5254,21,baja,Edesur,Capital,Villa Real,,,9,
-34.6215,-58.5147,21,baja,Edesur,Capital,Monte Castro,,,12,
-34.676,-58.3904,21,baja,Edesur,Avellaneda,Piñeyro,,,12,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,2,
