latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,303,2022-12-20 13:44
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,314,2022-12-20 13:44
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,223,2022-12-20 13:44
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,354,2022-12-20 13:44
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,319,2022-12-20 13:44
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,376,2022-12-20 13:44
-34.975651354,-58.382992390,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,153,2022-12-20 13:44
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,45,2022-12-20 13:44
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,228,2022-12-20 13:44
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,44,2022-12-20 13:44
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,353,2022-12-20 13:44
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,94,2022-12-20 13:44
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,41,2022-12-20 13:44
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,29,2022-12-20 13:44
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Canuelas,N:271-4-81/271-4-81,5,2022-12-20 13:44
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,22,2022-12-20 13:44
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-20 11:00
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-20 11:00
-34.899877740,-58.684497921,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,85,2022-12-20 10:00
-34.624502224,-59.061910238,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5521,1,2022-12-20 10:00
-34.630077823,-59.078580840,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5521,1,2022-12-20 10:00
-34.643142171,-59.057044019,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5521,1,2022-12-20 10:00
-34.629726098,-59.067359871,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5521,1,2022-12-20 10:00
-34.635915087,-59.062546567,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5521,3,2022-12-20 10:00
-34.638905439,-59.095016837,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5521,4,2022-12-20 10:00
-34.639342969,-59.060127830,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5521,1,2022-12-20 10:00
-34.5768,-58.4486,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.4526,-58.637,22,baja,Edenor,Tigre,General Pacheco,,,47,
-34.5832,-58.5462,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,4,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,17,
-34.8352,-58.4923,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,62,
-34.7852,-58.3235,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,9,
-34.643,-58.4322,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6869,-58.3876,21,baja,Edesur,Lanus,Gerli,,,15,
-34.8203,-58.2975,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.8097,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,23,
-34.6406,-58.3629,21,baja,Edesur,Capital,La Boca,,,1,
-34.6288,-58.4661,21,baja,Edesur,Capital,Flores,,,5,
-34.7377,-58.4759,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,16,
-34.8232,-58.3565,21,baja,Edesur,Almirante Brown,Claypole,,,9,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,8,
-34.7131,-58.388,21,baja,Edesur,Lanus,Lanus,,,17,
-34.6204,-58.4199,21,baja,Edesur,Capital,Almagro,,,28,
-34.8176,-58.2276,21,baja,Edesur,Florencio Varela,Bosques,,,3,
-34.7718,-58.2305,21,baja,Edesur,Berazategui,Gutierrez,,,5,
-34.8088,-58.4193,21,baja,Edesur,Lomas De Zamora,Lavallol,,,9,
-34.7079,-58.4036,21,baja,Edesur,Lanus,Lanus,,,35,
