latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.704590379,-58.394875253,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,218,2023-01-14 02:36
-34.717283211,-58.394192883,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-1314/087-1-1314,15,2023-01-14 02:36
-34.720799625,-58.394065436,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-1314/087-1-1314,1,2023-01-14 02:36
-34.705469280,-58.393621875,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,102,2023-01-14 02:36
-34.705972445,-58.394114761,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,90,2023-01-14 02:36
-34.711598033,-58.394452053,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,15,2023-01-14 02:36
-34.611613324,-58.690055308,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,221,Sin Datos
-34.619755136,-58.699226512,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,266,Sin Datos
-34.614844272,-58.693627235,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,260,Sin Datos
-34.554835615,-58.838569563,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,60,2023-01-14 01:00
-34.569810100,-58.853138851,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,9,2023-01-14 01:00
-34.568321578,-58.853304692,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,2,2023-01-14 01:00
-34.569068680,-58.851817886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,2,2023-01-14 01:00
-34.568507901,-58.841842639,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,147,2023-01-14 01:00
-34.569541176,-58.854432138,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,4,2023-01-14 01:00
-34.556306654,-58.834806605,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,32,2023-01-14 01:00
-34.561292611,-58.838870500,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,2,2023-01-14 01:00
-34.564646833,-58.839130523,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-14 01:00
-34.566417353,-58.837119841,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,6,2023-01-14 01:00
-34.567883457,-58.834725766,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-14 01:00
-34.562127574,-58.840106891,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-14 01:00
-34.567223311,-58.851488976,12,media,Edenor,Moreno,Trujui,S/D,R:Gaona/263-Tr4/263-5482,6,2023-01-14 01:00
-34.559257282,-58.835806137,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-14 01:00
-34.569298277,-58.857648691,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-14 01:00
-34.566703359,-58.862772329,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-14 01:00
