latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.870067491,-58.625713250,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.874316727,-58.624856740,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.873812904,-58.623913592,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.867075180,-58.632913686,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868379551,-58.621051653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868935386,-58.626607952,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.873095492,-58.626185640,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.868673316,-58.617940595,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.867288461,-58.619016653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.872291265,-58.624683588,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868694481,-58.625302169,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.866626903,-58.617784178,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.867930353,-58.627391488,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.872669666,-58.628417950,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.871878343,-58.623911171,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.869857269,-58.623628229,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.869448547,-58.626194171,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.869897287,-58.630661765,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.871703436,-58.612351250,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,4,Sin Datos
-34.875782264,-58.619852486,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.876973863,-58.622045118,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.877874105,-58.619615248,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.875470511,-58.622993205,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.874524558,-58.621224693,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,2,Sin Datos
-34.881221186,-58.617418083,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,2,Sin Datos
-34.873976269,-58.616526026,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.877429953,-58.618792838,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.874631452,-58.612210925,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,2,Sin Datos
-34.871329441,-58.617106798,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,2,Sin Datos
-34.873174709,-58.622721307,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,2,Sin Datos
-34.877906330,-58.623762039,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.877812235,-58.624363793,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.878365448,-58.620643898,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
-34.875133541,-58.613081177,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,1,Sin Datos
