latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.667662128,-58.418185420,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,11,2022-11-28 16:19
-34.668207049,-58.418051957,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,2,2022-11-28 16:19
-34.714252538,-58.776693449,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,219,Sin Datos
-34.394610820,-58.992562268,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,Sin Datos
-34.884583648,-58.747779636,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.888580469,-58.762612321,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.884073001,-58.754098309,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,Sin Datos
-34.950946052,-58.763310847,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,15,Sin Datos
-34.945769356,-58.757925320,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,7,Sin Datos
-34.931138364,-58.773655125,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.940967399,-58.764360713,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,Sin Datos
-34.937141930,-58.769577267,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,Sin Datos
-34.946240794,-58.759527835,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,20,Sin Datos
-34.942682787,-58.769525431,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,Sin Datos
-34.955572952,-58.768734255,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,Sin Datos
-34.944664359,-58.771701653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.947108806,-58.774288792,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,6,Sin Datos
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.944385421,-58.755539726,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.940666191,-58.755505174,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,Sin Datos
-34.941128249,-58.751773089,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,Sin Datos
-34.956077400,-58.765116551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,39,Sin Datos
-34.900314171,-58.801968167,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.912001634,-58.810669765,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.915527134,-58.816527527,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.932643664,-58.775472829,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.953475158,-58.766411424,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.931789998,-58.757377470,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.947654188,-58.755499301,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.902462531,-58.765980404,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,Sin Datos
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,Sin Datos
-34.941418633,-58.768169740,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.703857735,-58.612981263,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,7,Sin Datos
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,45,
-34.6431,-58.6865,22,baja,Edenor,Ituzaingo,Ituzaingo,,,16,
-34.6524,-58.8438,22,baja,Edenor,Moreno,La Reja,,,6,
-34.6099,-58.9532,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,58,
-34.5215,-58.8165,22,baja,Edenor,Moreno,Cuartel V,,,64,
-34.5998,-58.9131,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,16,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.5039,-58.6907,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,9,
-34.5193,-58.7676,22,baja,Edenor,Jose C Paz,Jose C Paz,,,37,
-34.5792,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.6077,-58.4516,21,baja,Edesur,Capital,Caballito,,,24,
-34.6394,-58.485,21,baja,Edesur,Capital,Capital,,,16,
-34.6482,-58.3703,21,baja,Edesur,Capital,Barracas,,,6,
-34.6174,-58.3977,21,baja,Edesur,Capital,Balvanera,,,13,
-34.6193,-58.4572,21,baja,Edesur,Capital,Flores,,,8,
-34.7182,-58.426,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
-34.6625,-58.4053,21,baja,Edesur,Avellaneda,Piñeyro,,,2,
-34.6133,-58.436,21,baja,Edesur,Capital,Caballito,,,14,
-34.6665,-58.4728,21,baja,Edesur,Capital,Capital,,,8,
-34.6911,-58.4159,21,baja,Edesur,Lanus,Lanus,,,16,
-34.7765,-58.3907,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,
-34.6477,-58.3675,21,baja,Edesur,Capital,La Boca,,,4,
-34.6123,-58.4977,21,baja,Edesur,Capital,Monte Castro,,,4,
-34.7511,-58.4452,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.8135,-58.3718,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
