latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-07 05:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 06:00
-34.662124436,-58.719081125,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5514,383,Sin Datos
-34.660225951,-58.712092879,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5514,360,Sin Datos
-34.662768413,-58.714996011,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5514,152,Sin Datos
-34.661791529,-58.712428171,12,media,Edenor,Merlo,San Antonio De Padua,S/D,R:San Alberto/366-Tr1/366-5514,328,Sin Datos
-34.5583,-58.9355,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,70,
-34.4475,-58.6519,22,baja,Edenor,Tigre,General Pacheco,,,4,
-34.6484,-58.4088,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.8188,-58.2031,21,baja,Edesur,Florencio Varela,Bosques,,,9,
-34.8008,-58.3856,21,baja,Edesur,Almirante Brown,Adrogue,,,2,
