latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.461678124,-58.726725021,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Tortuguita/252-Tr1/252-5542,1,Sin Datos
-34.618151126,-58.862375712,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,87,2022-11-09 09:00
-34.566210519,-58.737708340,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,483,2022-11-09 09:00
-34.375720799,-58.768076383,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,Sin Datos
-34.375934399,-58.770242879,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,60,Sin Datos
-34.376435911,-58.771201523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,30,Sin Datos
-34.375393318,-58.772938121,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,41,Sin Datos
-34.374332958,-58.773800284,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,Sin Datos
-34.372812817,-58.773649716,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,25,Sin Datos
-34.375941980,-58.766817448,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,Sin Datos
-34.3575,-58.5702,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,14,
-34.7542,-58.6197,22,baja,Edenor,La Matanza,Gonzalez Catan,,,6,
-34.4452,-58.5655,22,baja,Edenor,San Fernando,San Fernando,,,19,
-34.5954,-58.4245,22,baja,Edenor,Capital Federal,Palermo,,,16,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,21,
-34.734,-58.4139,21,baja,Edesur,Lomas De Zamora,Bandfield,,,16,
-34.6272,-58.4151,21,baja,Edesur,Capital,Boedo,,,6,
-34.8395,-58.4517,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,14,
-34.628,-58.399,21,baja,Edesur,Capital,San Cristobal,,,5,
