latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,Sin Datos
-34.687923726,-58.341105277,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,1,Sin Datos
-34.510614738,-58.527942755,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr3/57-5537,1,2023-01-05 01:00
-34.376897180,-58.834733506,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-05 01:00
-34.389044790,-58.831161459,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-05 01:00
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,2023-01-05 01:00
-34.6257,-58.7361,22,baja,Edenor,Moreno,Paso Del Rey,,,10,
-34.4416,-58.5586,22,baja,Edenor,San Fernando,San Fernando,,,55,
-34.5512,-58.4723,22,baja,Edenor,Capital Federal,Saavedra,,,7,
-34.8519,-58.6452,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.606,-58.4899,21,baja,Edesur,Capital,Villa Del Parque,,,7,
-34.7637,-58.2378,21,baja,Edesur,Berazategui,Berazategui,,,20,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,22,
-34.8413,-58.286,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.8375,-58.5175,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,2,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,8,
