latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,23,Sin Datos
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,45,Sin Datos
-34.794403870,-58.473789445,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,11,Sin Datos
-34.793580867,-58.474408456,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,6,Sin Datos
-34.792317075,-58.469892662,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,239,Sin Datos
-34.793674051,-58.474280579,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,47,Sin Datos
-34.792096144,-58.475343312,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,7,Sin Datos
-34.792518977,-58.476185063,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,20,Sin Datos
-34.790405990,-58.472108159,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,19,Sin Datos
-34.792738392,-58.474930594,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,264,Sin Datos
-34.790854509,-58.471352005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,105,Sin Datos
-34.804275600,-58.426649694,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37/182-1-15,55,2022-12-30 20:36
-34.797549949,-58.425121001,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37/182-1-15,99,2022-12-30 20:36
-34.790661764,-58.488778244,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,497,2022-12-30 19:08
-34.789443443,-58.486372997,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,225,2022-12-30 19:08
-34.787708596,-58.482937771,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,258,2022-12-30 19:08
-34.855957911,-58.490919683,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,8,Sin Datos
-34.858299202,-58.491770995,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,2,Sin Datos
-34.856162837,-58.496968965,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,153,Sin Datos
-34.691508340,-58.316712289,11,media,Edesur,Avellaneda,Villa Dominico,Isla Maciel,R:072-1-11/072-1-11,436,2022-12-30 21:23
-34.591570925,-58.388645947,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,6,Sin Datos
-34.591590361,-58.388670605,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,520,Sin Datos
-34.592509142,-58.388240686,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,496,Sin Datos
-34.592536599,-58.388233065,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,30,Sin Datos
-34.592239901,-58.385766818,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,705,Sin Datos
-34.591832900,-58.387117618,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,71,Sin Datos
-34.594195881,-58.388010000,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,161,Sin Datos
-34.591187305,-58.387032186,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,398,Sin Datos
-34.591938728,-58.388399014,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,293,Sin Datos
-34.590935075,-58.389730410,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,92,Sin Datos
-34.593909896,-58.384499942,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,175,Sin Datos
-34.593034882,-58.388163246,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-25/117-2-25,494,Sin Datos
-34.583337946,-58.825273711,12,media,Edenor,Moreno,Cuartel V,S/D,R:La Reja/163-Tr2/163-5525,1,Sin Datos
-34.580221558,-58.822162660,12,media,Edenor,Moreno,Cuartel V,S/D,R:La Reja/163-Tr2/163-5525,2,Sin Datos
-34.413517171,-58.714599257,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,131,Sin Datos
-34.413352127,-58.710097942,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,241,Sin Datos
-34.412932070,-58.715089808,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,1,Sin Datos
-34.415257534,-58.717890298,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,209,Sin Datos
-34.418131553,-58.716374461,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,54,Sin Datos
-34.413001391,-58.713192173,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,1,Sin Datos
-34.420405087,-58.714631489,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,237,Sin Datos
-34.7524,-58.6846,22,baja,Edenor,Merlo,Pontevedra,,,12,
-34.6476,-58.6406,22,baja,Edenor,Moron,Castelar,,,5,
-34.4924,-58.5027,22,baja,Edenor,San Isidro,Martinez,,,4,
-34.648,-58.7194,22,baja,Edenor,Merlo,Merlo,,,3,
-34.7072,-58.7086,22,baja,Edenor,Merlo,Libertad,,,4,
-34.7763,-58.6434,22,baja,Edenor,La Matanza,Gonzalez Catan,,,71,
-34.5388,-58.5233,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,37,
-34.5369,-58.56,22,baja,Edenor,Gral San Martin,Villa Ballester,,,63,
-34.8083,-58.6172,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.4755,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,10,
-34.4658,-58.6658,22,baja,Edenor,Tigre,El Talar,,,39,
-34.4267,-58.8809,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.5521,-58.8134,22,baja,Edenor,Moreno,Cuartel V,,,31,
-34.4898,-58.7296,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,25,
-34.5095,-58.5514,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,26,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.5832,-58.7524,22,baja,Edenor,Moreno,Trujui,,,45,
-34.4727,-58.5861,22,baja,Edenor,San Fernando,Victoria,,,21,
-34.7007,-58.6044,22,baja,Edenor,La Matanza,Isidro Casanova,,,23,
-34.6958,-58.5155,22,baja,Edenor,La Matanza,La Tablada,,,17,
-34.6268,-58.3723,21,baja,Edesur,Capital,Barracas,,,10,
-34.5923,-58.5163,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.6,-58.4485,21,baja,Edesur,Capital,Villa Crespo,,,153,
-34.5961,-58.3966,21,baja,Edesur,Capital,Recoleta,,,7,
-35.028,-58.429,21,baja,Edesur,San Vicente,San Vicente,,,8,
-34.7978,-58.1733,21,baja,Edesur,Berazategui,Platanos,,,9,
-34.6248,-58.3729,21,baja,Edesur,Capital,San Telmo,,,7,
-34.811,-58.4388,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,82,
-34.6033,-58.3948,21,baja,Edesur,Capital,Balvanera,,,5,
-34.7684,-58.4003,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,20,
-34.6927,-58.3844,21,baja,Edesur,Lanus,Gerli,,,126,
-34.8154,-58.4336,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,6,
-34.637,-58.3746,21,baja,Edesur,Capital,Barracas,,,14,
-34.6366,-58.5007,21,baja,Edesur,Capital,Villa Luro,,,15,
