latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.624298796,-58.411121510,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-4-41/020-4-41,133,2023-02-04 17:55
-34.624457995,-58.411111881,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-4-41/020-4-41,516,2023-02-04 17:55
-34.874599369,-58.428222806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-04 17:10
-34.868865916,-58.422311105,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,2,2023-02-04 17:10
-34.877715894,-58.433789914,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2023-02-04 17:10
-34.873747232,-58.431000808,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-04 17:10
-34.852951187,-58.446717041,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2023-02-04 17:10
-34.857194823,-58.443658806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,8,2023-02-04 17:10
-34.860127369,-58.441535296,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2023-02-04 17:10
-34.865221825,-58.437854120,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-04 17:10
-34.878977047,-58.427036518,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-04 17:10
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,598,2023-02-04 17:10
-34.863027635,-58.441971305,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,126,2023-02-04 17:10
-34.865048490,-58.440613069,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2023-02-04 17:10
-34.862613808,-58.445565583,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,417,2023-02-04 17:10
-34.865611612,-58.443376934,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-04 17:10
-34.876291825,-58.431021287,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2023-02-04 17:10
-34.709132815,-58.391519214,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,145,2023-02-04 18:39
-34.710856791,-58.393213056,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,576,2023-02-04 18:39
-34.708477630,-58.392188441,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,529,2023-02-04 18:39
-34.708480802,-58.392159931,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,38,2023-02-04 18:39
-34.712085949,-58.392178744,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,111,2023-02-04 18:39
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,18,2023-02-04 18:39
-34.707800836,-58.393655022,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,414,2023-02-04 18:39
-34.709289020,-58.392659828,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,2,2023-02-04 18:39
-34.620093954,-58.440036532,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-2-27/122-2-27,341,2023-02-04 18:41
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,3,Sin Datos
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,7,Sin Datos
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,5,Sin Datos
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,2,Sin Datos
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,1,Sin Datos
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,2,Sin Datos
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,1,Sin Datos
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,6,Sin Datos
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,1,Sin Datos
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5516,102,Sin Datos
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,S/D,R:Marcos Paz/363-Tr2/363-5516,2,Sin Datos
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5516,25,Sin Datos
-34.428627101,-58.591092185,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5528,79,2023-02-04 17:00
