latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616538809,-58.588651361,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5538,1,2022-12-27 09:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.431409775,-58.994687657,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,135,2022-12-27 11:00
-34.438720137,-58.983517071,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,37,2022-12-27 11:00
-34.446242744,-58.992934114,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,56,2022-12-27 11:00
-34.445400052,-58.989241745,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,34,2022-12-27 11:00
-34.437395540,-58.989634569,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,128,2022-12-27 11:00
-34.433254408,-58.991437750,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,23,2022-12-27 11:00
-34.443129119,-58.995397299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,95,2022-12-27 11:00
-34.441257074,-58.999167282,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,78,2022-12-27 11:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,74,2022-12-27 11:00
-34.441589329,-58.987510169,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,167,2022-12-27 11:00
-34.438878764,-58.998701606,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,87,2022-12-27 11:00
-34.438213168,-58.991604835,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,147,2022-12-27 11:00
-34.429475341,-58.998045102,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,88,2022-12-27 11:00
-34.442992925,-58.986557908,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-12-27 11:00
-34.589045237,-58.424255909,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,529,2022-12-27 12:00
-34.587313702,-58.426341510,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,158,2022-12-27 12:00
-34.589453542,-58.422790588,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,615,2022-12-27 12:00
-34.586308022,-58.425293716,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,169,2022-12-27 12:00
-34.588964025,-58.426627074,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,286,2022-12-27 12:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,517,2022-12-27 12:00
-34.588680212,-58.423889504,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,126,2022-12-27 12:00
-34.589272052,-58.423682673,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,114,2022-12-27 12:00
-34.589616107,-58.418828170,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,446,2022-12-27 12:00
-34.585971760,-58.424485398,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,62,2022-12-27 12:00
-34.588593043,-58.424527517,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,270,2022-12-27 12:00
-34.586892787,-58.425627619,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,162,2022-12-27 12:00
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.4562,-58.9124,22,baja,Edenor,Pilar,Pilar,,,7,
-34.6467,-58.4389,21,baja,Edesur,Capital,Flores,,,19,
-34.9092,-58.177,21,baja,Edesur,Berazategui,El Pato,,,5,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,8,
-34.7569,-58.4179,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
