latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,155,2023-01-23 18:21
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2023-01-23 18:21
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-01-23 16:15
-34.687057222,-58.397090302,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,574,2023-01-23 16:15
-34.691633501,-58.410422643,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,724,2023-01-23 16:15
-34.684967047,-58.418206811,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,231,2023-01-23 16:15
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-01-23 16:15
-34.684564120,-58.412534143,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,225,2023-01-23 16:15
-34.673854471,-58.414083197,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,261,2023-01-23 16:15
-34.681207145,-58.410165950,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,407,2023-01-23 16:15
-34.688292802,-58.413650692,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,828,2023-01-23 16:15
-34.676342128,-58.418341635,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,352,2023-01-23 16:15
-34.681736692,-58.421173453,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,382,2023-01-23 16:15
-34.685244559,-58.416516773,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,111,2023-01-23 16:15
-34.678860318,-58.422469932,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,267,2023-01-23 16:15
-34.682093370,-58.410782074,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,109,2023-01-23 16:15
-34.683384507,-58.414851315,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,449,2023-01-23 16:15
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,673,2023-01-23 16:15
-34.696098728,-58.541926868,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,199,Sin Datos
-34.827239917,-58.634608612,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5517,280,Sin Datos
-34.652900155,-58.698722711,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5517,404,Sin Datos
-34.475997862,-58.856579821,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,61,2023-01-23 14:00
-34.480688741,-58.858591756,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,66,2023-01-23 14:00
-34.484870545,-58.857428344,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,69,2023-01-23 14:00
-34.483699975,-58.867573133,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,30,2023-01-23 14:00
-34.482715506,-58.858080980,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,1,2023-01-23 14:00
-34.524213052,-58.797245886,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5541,3,Sin Datos
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 14:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-23 14:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-23 14:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-23 14:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 14:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 14:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 14:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 14:00
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.360008826,-58.677282287,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,47,Sin Datos
-34.346468118,-58.679119612,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,25,2023-01-23 15:00
-34.351333754,-58.682781151,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,30,2023-01-23 15:00
-34.5465,-58.7098,22,baja,Edenor,San Miguel,San Miguel,,,5,
-34.6552,-58.6403,22,baja,Edenor,Moron,Castelar,,,35,
-34.435,-58.5691,22,baja,Edenor,Tigre,Ciudad De Tigre,,,2,
-34.5711,-58.5317,22,baja,Edenor,Gral San Martin,Villa Maipu,,,23,
-34.5597,-58.4703,22,baja,Edenor,Capital Federal,Nu?Ez,,,2,
-34.6061,-58.5603,22,baja,Edenor,3 De Febrero,Caseros,,,5,
-34.7619,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,6,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,10,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,63,
-34.6048,-58.4047,21,baja,Edesur,Capital,Balvanera,,,15,
-34.7728,-58.3488,21,baja,Edesur,Almirante Brown,San Jose,,,5,
-34.7208,-58.2645,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7781,-58.1805,21,baja,Edesur,Berazategui,Platanos,,,4,
-34.6304,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,42,
-34.7795,-58.4814,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,4,
-34.7945,-58.3121,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,16,
-34.9046,-58.5138,21,baja,Edesur,Ezeiza,Canning,,,3,
-34.7432,-58.2589,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6271,-58.4265,21,baja,Edesur,Capital,Boedo,,,4,
-34.7381,-58.4008,21,baja,Edesur,Lomas De Zamora,Bandfield,,,9,
-34.7158,-58.4101,21,baja,Edesur,Lanus,Remedios De Escalada,,,13,
-34.762,-58.4453,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.739,-58.4084,21,baja,Edesur,Lomas De Zamora,Bandfield,,,2,
