latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,88,2022-12-04 12:38
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,113,2022-12-04 12:38
-34.844419342,-58.411977876,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,3,2022-12-04 17:40
-34.835532022,-58.411122762,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,3,2022-12-04 17:40
-34.843498208,-58.412652805,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,4,2022-12-04 17:40
-34.833960159,-58.406414592,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,11,2022-12-04 17:40
-34.842947045,-58.413652303,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,2,2022-12-04 17:40
-34.834044270,-58.399182739,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,57,2022-12-04 17:40
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-04 14:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.643888672,-58.603387654,12,media,Edenor,Moron,Haedo,S/D,S/D,207,2022-12-04 13:00
-34.598748837,-58.733174289,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5548,147,2022-12-04 13:00
-34.601023820,-58.730103598,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5548,170,2022-12-04 13:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-04 13:00
-34.300127241,-58.782925908,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,130,2022-12-04 13:00
-34.301037947,-58.786300766,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,161,2022-12-04 13:00
-34.304301975,-58.779681312,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,87,2022-12-04 13:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-04 13:00
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,Sin Datos
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,Sin Datos
-34.902367434,-58.919175576,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,10,2022-12-04 13:00
-34.919429177,-58.914137786,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-12-04 13:00
-34.915648132,-58.919230871,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,2022-12-04 13:00
-34.923493332,-58.912305035,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-12-04 13:00
-34.918374297,-58.922314466,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-12-04 13:00
-34.910881936,-58.914093907,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-12-04 13:00
-34.4032,-58.7387,22,baja,Edenor,Escobar,Garin,,,7,
-34.4923,-58.5026,22,baja,Edenor,San Isidro,Martinez,,,36,
-34.5263,-58.8184,22,baja,Edenor,Moreno,Cuartel V,,,11,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,345,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,8,
-34.797,-58.3125,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.8175,-58.208,21,baja,Edesur,Florencio Varela,Bosques,,,14,
-34.6292,-58.42,21,baja,Edesur,Capital,Boedo,,,9,
-34.646,-58.3874,21,baja,Edesur,Capital,Barracas,,,4,
-34.6247,-58.4183,21,baja,Edesur,Capital,Boedo,,,13,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,9,
-34.6093,-58.4154,21,baja,Edesur,Capital,Almagro,,,8,
-34.807,-58.2493,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,25,
-34.6152,-58.5218,21,baja,Edesur,Capital,Capital,,,7,
-34.6804,-58.4774,21,baja,Edesur,Capital,Villa Lugano,,,8,
