latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.809278279,-58.336378335,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11/189-1-15,239,2022-11-15 21:55
-34.809018078,-58.335782607,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11/189-1-15,869,2022-11-15 21:55
-34.808080288,-58.333984307,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11/189-1-15,1597,2022-11-15 21:55
-34.809964136,-58.331965516,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11/189-1-15,152,2022-11-15 21:55
-34.804622248,-58.334256438,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,237,2022-11-15 21:55
-34.736554843,-58.466050035,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-1-17/281-1-17,13,2022-11-15 18:57
-34.735048792,-58.468567321,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,22,2022-11-15 18:57
-34.735267417,-58.468401971,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,15,2022-11-15 18:57
-34.735832113,-58.467975226,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,27,2022-11-15 18:57
-34.736068337,-58.467797015,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,5,2022-11-15 18:57
-34.736590543,-58.467403129,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,4,2022-11-15 18:57
-34.736848614,-58.467208543,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,14,2022-11-15 18:57
-34.737405728,-58.466788556,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,9,2022-11-15 18:57
-34.737648317,-58.466605864,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,11,2022-11-15 18:57
-34.737874715,-58.466435363,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,18,2022-11-15 18:57
-34.738473275,-58.465986063,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,14,2022-11-15 18:57
-34.738661589,-58.465844937,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,29,2022-11-15 18:57
-34.739185371,-58.465453491,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,15,2022-11-15 18:57
-34.739454807,-58.465252311,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,31,2022-11-15 18:57
-34.739706617,-58.465023840,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,8,2022-11-15 18:57
-34.735787784,-58.469492005,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,18,2022-11-15 18:57
