latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.751697953,-58.338275738,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,245,2022-12-27 11:56
-34.761799584,-58.326397188,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,497,2022-12-27 11:56
-34.765397845,-58.327990013,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,183,2022-12-27 11:56
-34.760953529,-58.335170049,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,301,2022-12-27 11:56
-34.757976983,-58.334596903,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,313,2022-12-27 11:56
-34.757177398,-58.338587676,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,310,2022-12-27 11:56
-34.763888472,-58.331371541,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,509,2022-12-27 11:56
-34.766943118,-58.327739835,11,media,Edesur,Almirante Brown,Rafael Calzada,Monte Chingolo,R:184-3-32/184-3-32,229,2022-12-27 11:56
-34.761878489,-58.333548589,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,8,2022-12-27 11:56
-34.764284248,-58.335237004,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,288,2022-12-27 11:56
-34.766350313,-58.333649805,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,228,2022-12-27 11:56
-34.616538809,-58.588651361,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5538,1,2022-12-27 10:00
-34.588628693,-58.767014570,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,169,Sin Datos
-34.589545901,-58.768710663,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,348,Sin Datos
-34.585921457,-58.770601863,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,395,Sin Datos
-34.583799883,-58.773411937,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,447,Sin Datos
-34.580470126,-58.777723017,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,28,Sin Datos
-34.599527817,-58.783907114,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr1/256-5545,178,Sin Datos
-34.578746039,-58.777539597,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,85,Sin Datos
-34.591877016,-58.775456815,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,128,Sin Datos
-34.596979626,-58.781138821,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr1/256-5545,61,Sin Datos
-34.590155947,-58.773576515,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,8,Sin Datos
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-12-27 09:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-12-27 09:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-12-27 09:00
-34.589045237,-58.424255909,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,529,2022-12-27 09:00
-34.589453542,-58.422790588,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,615,2022-12-27 09:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,517,2022-12-27 09:00
-34.589272052,-58.423682673,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,114,2022-12-27 09:00
-34.589616107,-58.418828170,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,446,2022-12-27 09:00
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.4562,-58.9124,22,baja,Edenor,Pilar,Pilar,,,7,
-34.6467,-58.4389,21,baja,Edesur,Capital,Flores,,,20,
-34.9092,-58.177,21,baja,Edesur,Berazategui,El Pato,,,5,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,9,
-34.7569,-58.4179,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.6185,-58.4007,21,baja,Edesur,Capital,Balvanera,,,1,
