latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.799378394,-58.188518703,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,2022-12-05 16:00
-34.800076514,-58.187677875,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,19,2022-12-05 16:00
-34.800137022,-58.188245984,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,2022-12-05 16:00
-34.800967636,-58.187203032,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,20,2022-12-05 16:00
-34.801214949,-58.186866468,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,12,2022-12-05 16:00
-34.801132558,-58.188144454,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,3,2022-12-05 16:00
-34.801737759,-58.187453839,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,46,2022-12-05 16:00
-34.893185909,-58.570938484,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-12-05 17:28
-34.921360777,-58.611369695,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,275,2022-12-05 17:28
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,193,2022-12-05 17:28
-34.892446998,-58.565048346,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,402,2022-12-05 17:28
-34.915321391,-58.614604334,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,154,2022-12-05 17:28
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,320,2022-12-05 17:28
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,468,2022-12-05 17:28
-34.916651030,-58.610272536,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,141,2022-12-05 17:28
-34.924260467,-58.618810698,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,199,2022-12-05 17:28
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,240,2022-12-05 17:28
-34.915314689,-58.603364356,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,66,2022-12-05 17:28
-34.912917932,-58.605166404,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,50,2022-12-05 17:28
-34.885858766,-58.560917681,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,191,2022-12-05 17:28
-34.889421707,-58.565186315,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,394,2022-12-05 17:28
-34.893436285,-58.571410431,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,86,2022-12-05 17:28
-34.891456937,-58.566174092,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,1,2022-12-05 17:28
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,37,2022-12-05 17:28
-34.897885522,-58.577752857,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,13,2022-12-05 17:28
-34.891809324,-58.568325197,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,165,2022-12-05 17:28
-34.922412388,-58.615244513,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,112,2022-12-05 17:28
-34.917341649,-58.619226212,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,263,2022-12-05 17:28
-34.892065780,-58.569691861,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,1,2022-12-05 17:28
-34.906857034,-58.620560422,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,2,2022-12-05 17:28
-34.924960777,-58.611401920,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,4,2022-12-05 17:28
-34.928024987,-58.623847957,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,5,2022-12-05 17:28
-34.927532809,-58.622899252,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,1,2022-12-05 17:28
-34.928594456,-58.616313671,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,150,2022-12-05 17:28
-34.910355239,-58.618519222,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,17,2022-12-05 17:28
-34.885204234,-58.561653788,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,2,2022-12-05 17:28
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,80,2022-12-05 17:28
-34.926739307,-58.618937171,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,163,2022-12-05 17:28
-34.923784911,-58.621291491,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,131,2022-12-05 17:28
-34.920603390,-58.623825838,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,118,2022-12-05 17:28
-34.895109754,-58.578453830,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,217,2022-12-05 17:28
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,20,2022-12-05 17:28
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,Sin Datos
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,Sin Datos
-34.554843065,-58.497690526,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2/137-5531,129,2022-12-05 14:00
-34.287068459,-58.585538815,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2022-12-05 13:00
-34.282987472,-58.598019239,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-05 13:00
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,410,2022-12-05 14:00
-34.714894032,-58.571611559,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5546,570,Sin Datos
-34.714111285,-58.568595419,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5546,293,Sin Datos
