latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 01:40
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,330,2022-12-29 01:40
-34.798915800,-58.425223361,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,1,2022-12-29 01:40
-34.7196,-58.7383,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.3786,-58.5528,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.4876,-58.7746,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,6,
-34.3315,-58.6535,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,14,
-34.399,-58.701,22,baja,Edenor,Tigre,Dique Lujan,,,4,
-34.3185,-58.6496,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.4796,-58.7176,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,34,
-34.4911,-58.7709,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,10,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,9,
-34.8597,-58.1945,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.6052,-58.4582,21,baja,Edesur,Capital,Caballito,,,3,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.7036,-58.3721,21,baja,Edesur,Lanus,Lanus,,,3,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,28,
-34.7209,-58.3639,21,baja,Edesur,Lanus,Lanus,,,95,
-34.9076,-58.3838,21,baja,Edesur,Pte Peron,San Pablo,,,5,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,12,
-34.7419,-58.4478,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,
-34.9889,-58.368,21,baja,Edesur,San Vicente,Alejandro Korn,,,4,
-34.7658,-58.417,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,65,
-34.7981,-58.4454,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,111,
