latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.625696240,-58.462228334,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-41/218-4-41,680,Sin Datos
-34.604426218,-58.402002087,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-32/113-3-32,160,2022-09-25 22:17
-34.604428123,-58.402058126,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-32/113-3-32,39,2022-09-25 22:17
-34.603203328,-58.403007194,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-32/113-3-32,144,2022-09-25 22:17
-34.603195728,-58.403263037,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-32/113-3-32,232,2022-09-25 22:17
-35.029215395,-58.442983312,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.029683192,-58.442907483,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.030562530,-58.440316351,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.030884420,-58.441370005,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.031168837,-58.442364953,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-09-25 23:44
-35.031494996,-58.440192185,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-09-25 23:44
-35.032434631,-58.442419215,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.032150409,-58.439119770,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,2022-09-25 23:44
-35.032781243,-58.441420859,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,4,2022-09-25 23:44
-35.033234232,-58.440148403,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.033662675,-58.441653827,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,2022-09-25 23:44
-35.034300548,-58.435272537,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.034656471,-58.437233074,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.035321452,-58.437121223,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-09-25 23:44
-35.035399402,-58.437731880,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-09-25 23:44
-35.034493333,-58.439895226,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,2022-09-25 23:44
-35.035502060,-58.439706187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-09-25 23:44
-35.035881857,-58.440663344,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.034463472,-58.442032945,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.036956084,-58.435678562,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.037610597,-58.435570155,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.037799696,-58.436639568,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.038440853,-58.436528693,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.036634765,-58.437486648,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-09-25 23:44
-35.038396482,-58.437165116,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.037778549,-58.439270542,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,2022-09-25 23:44
-35.036752458,-58.440491359,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.036867615,-58.441587033,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.038206618,-58.441327026,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.039112582,-58.438251643,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.039077450,-58.440420988,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
-35.039875191,-58.438556125,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-25 23:44
