latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.723226689,-58.293843235,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-3-36/073-3-36,398,Sin Datos
-34.792265917,-58.150016252,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,499,2023-01-18 16:26
-34.782716176,-58.149714253,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-01-18 16:26
-34.787362647,-58.151923859,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,458,2023-01-18 16:26
-34.795716052,-58.143312829,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,141,2023-01-18 16:26
-34.803448906,-58.140162876,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-01-18 16:26
-34.806423492,-58.143693405,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,2023-01-18 16:26
-34.809189172,-58.147118313,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,2023-01-18 16:26
-34.786256436,-58.158894400,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,45,2023-01-18 16:26
-34.804423186,-58.130188115,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,5,2023-01-18 16:26
-34.803305089,-58.131878295,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,2023-01-18 16:26
-34.802566400,-58.132988699,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,2023-01-18 16:26
-34.801412463,-58.134724565,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,35,2023-01-18 16:26
-34.798546408,-58.139051717,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,27,2023-01-18 16:26
-34.785733984,-58.150131087,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-01-18 16:26
-34.792788852,-58.147790227,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,2023-01-18 16:26
-34.789389434,-58.155068349,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,52,2023-01-18 16:26
-34.805421473,-58.151945784,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-01-18 16:26
-34.789799177,-58.148932948,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,418,2023-01-18 16:26
-34.811473910,-58.115780289,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-01-18 16:26
-34.791284471,-58.143738263,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,232,2023-01-18 16:26
-34.804417544,-58.149649826,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,2023-01-18 16:26
-34.798156033,-58.139631844,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,16,2023-01-18 16:26
-34.785262321,-58.141426259,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-01-18 16:26
