latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.682837810,-58.396617317,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,369,2022-11-30 16:07
-34.681996078,-58.399358889,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-13/186-1-13,602,2022-11-30 16:07
-34.684536997,-58.399804747,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-13/186-1-13,484,2022-11-30 16:07
-34.629248784,-58.364463347,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-1-14/236-1-14,752,2022-11-30 14:06
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-30 13:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,2022-11-30 12:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2022-11-30 12:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2022-11-30 12:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2022-11-30 12:00
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-30 12:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-30 12:00
-34.405784685,-58.982406779,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5471,1,2022-11-30 13:00
-34.672116185,-58.736538970,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5521,368,2022-11-30 13:00
-34.462025177,-58.702330637,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,10,2022-11-30 13:00
-34.475469617,-58.742518988,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,386,2022-11-30 13:00
-34.568663832,-58.452772908,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr1/114-5541,181,2022-11-30 12:00
-34.474461520,-58.569274524,12,media,Edenor,San Isidro,Beccar,S/D,R:Boulogne/56-Tr1/56-5518,23,2022-11-30 12:00
-34.472104602,-58.565047350,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,1,2022-11-30 12:00
-34.473876430,-58.569165261,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,6,2022-11-30 12:00
-34.472731864,-58.569809327,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr1/56-5518,1,2022-11-30 12:00
-34.6158,-58.9482,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.3767,-58.7763,22,baja,Edenor,Escobar,Escobar,,,21,
-34.6532,-58.5351,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,
-34.5961,-58.4174,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.6508,-58.7902,22,baja,Edenor,Moreno,Moreno,,,4,
-34.6406,-58.7669,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.3966,-58.7392,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,17,
-34.6707,-58.608,22,baja,Edenor,Moron,Moron,,,4,
-34.6426,-58.602,22,baja,Edenor,Moron,Haedo,,,118,
-34.611,-58.6231,22,baja,Edenor,Hurlingham,Hurlingham,,,9,
-34.4958,-58.7215,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,17,
-34.3705,-58.7426,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,9,
-34.4948,-58.8382,22,baja,Edenor,Pilar,Pte Derqui,,,56,
-34.5526,-58.4671,22,baja,Edenor,Capital Federal,Nu?Ez,,,16,
-34.5533,-58.4981,22,baja,Edenor,Capital Federal,Saavedra,,,17,
-34.7086,-58.6104,22,baja,Edenor,La Matanza,Isidro Casanova,,,29,
-34.7523,-58.6146,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,14,
-34.6433,-58.6661,22,baja,Edenor,Ituzaingo,Ituzaingo,,,39,
-34.44,-58.6772,22,baja,Edenor,Tigre,General Pacheco,,,5,
-34.4734,-58.5099,22,baja,Edenor,San Isidro,San Isidro,,,27,
-34.4104,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,8,
-34.6666,-58.3818,21,baja,Edesur,Avellaneda,Avellaneda,,,44,
-34.8187,-58.2077,21,baja,Edesur,Florencio Varela,Bosques,,,28,
-34.6147,-58.4457,21,baja,Edesur,Capital,Caballito,,,98,
-34.9337,-58.6165,21,baja,Edesur,Cañuelas,Maximo Paz,,,8,
-34.6953,-58.4721,21,baja,Edesur,Capital,Capital,,,27,
-34.707,-58.3899,21,baja,Edesur,Lanus,Lanus,,,22,
-34.8171,-58.4641,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.6315,-58.4159,21,baja,Edesur,Capital,Boedo,,,6,
-34.6936,-58.4132,21,baja,Edesur,Lanus,Lanus,,,8,
-34.7063,-58.4455,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,24,
-34.8248,-58.4736,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,10,
-34.6478,-58.3695,21,baja,Edesur,Capital,Barracas,,,46,
-34.7124,-58.2687,21,baja,Edesur,Quilmes,Bernal,,,32,
-34.6099,-58.4649,21,baja,Edesur,Capital,Capital,,,20,
-34.7143,-58.4086,21,baja,Edesur,Lanus,Lanus,,,27,
-34.7334,-58.3471,21,baja,Edesur,Lanus,Monte Chingolo,,,13,
-34.626,-58.3843,21,baja,Edesur,Capital,Constitucion,,,16,
-34.7069,-58.4021,21,baja,Edesur,Lanus,Lanus,,,40,
-34.595,-58.3801,21,baja,Edesur,Capital,Retiro,,,41,
-34.6226,-58.4777,21,baja,Edesur,Capital,Capital,,,36,
-34.8183,-58.4787,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,51,
-34.7545,-58.2335,21,baja,Edesur,Quilmes,Ezpeleta,,,15,
-34.6237,-58.4667,21,baja,Edesur,Capital,Capital,,,6,
-34.8155,-58.488,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.6863,-58.4727,21,baja,Edesur,Capital,Capital,,,9,
-34.7727,-58.4057,21,baja,Edesur,Lomas De Zamora,Temperley,,,10,
-34.7515,-58.2091,21,baja,Edesur,Berazategui,Berazategui,,,54,
-34.6051,-58.4905,21,baja,Edesur,Capital,Villa Del Parque,,,14,
-34.7762,-58.4749,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,11,
