latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-09-24 21:33
-34.666487518,-58.410323268,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-56/079-5-56,452,2022-09-24 20:25
-34.669703985,-58.404008994,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-56/079-5-56,159,2022-09-24 20:25
-34.573871260,-58.558214970,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr4/68-5517,321,Sin Datos
-34.188862999,-58.498653210,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-09-24 18:00
-34.181151505,-58.509845390,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-24 18:00
-34.601353226,-58.554965141,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,739,Sin Datos
-34.595642962,-58.560952075,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,456,Sin Datos
-34.598429753,-58.558304996,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,426,Sin Datos
-34.539399526,-58.570454171,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:Suarez/266-Tr2/266-5523,444,Sin Datos
-34.537776999,-58.570170350,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:Suarez/266-Tr2/266-5523,324,Sin Datos
-34.5335,-58.4703,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,4,
-34.4213,-58.6821,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.5705,-58.4526,22,baja,Edenor,Capital Federal,Colegiales,,,45,
-34.709,-58.5374,22,baja,Edenor,La Matanza,Ciudad Evita,,,33,
-34.7343,-58.412,21,baja,Edesur,Lomas De Zamora,Bandfield,,,187,
-34.6204,-58.4664,21,baja,Edesur,Capital,Flores,,,5,
-34.6229,-58.4429,21,baja,Edesur,Capital,Caballito,,,12,
