latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648375494,-58.704190058,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5517,321,2023-01-23 15:41
-34.652900155,-58.698722711,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5517,404,2023-01-23 15:41
-34.650830720,-58.701195506,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5517,363,2023-01-23 15:41
-34.646632320,-58.706293077,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5517,108,2023-01-23 15:41
-34.475997862,-58.856579821,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,61,2023-01-23 15:38
-34.480688741,-58.858591756,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,66,2023-01-23 15:38
-34.484870545,-58.857428344,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,69,2023-01-23 15:38
-34.483699975,-58.867573133,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,30,2023-01-23 15:38
-34.482715506,-58.858080980,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,1,2023-01-23 15:38
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 09:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-23 09:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-23 09:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-23 09:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 09:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 09:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 09:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 09:00
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.4209,-58.6006,22,baja,Edenor,Tigre,Rincon De Milberg,,,4,
-34.6006,-58.8848,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,14,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,56,
-34.7728,-58.3488,21,baja,Edesur,Almirante Brown,San Jose,,,7,
-34.6304,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,20,
-34.8538,-58.2719,21,baja,Edesur,Florencio Varela,Florencio Varela,,,34,
-34.7442,-58.2603,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.667,-58.4731,21,baja,Edesur,Capital,Capital,,,4,
