latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-06 20:00
-34.507696308,-58.871500764,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,2022-11-06 19:00
-34.504419119,-58.873766159,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,3,2022-11-06 19:00
-34.499165804,-58.877566975,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,217,2022-11-06 19:00
-34.496824107,-58.871569814,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,226,2022-11-06 19:00
-34.500603472,-58.868907958,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,2022-11-06 19:00
-34.497655784,-58.874842810,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,256,2022-11-06 19:00
-34.473965258,-58.973340315,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,20,Sin Datos
-34.467044924,-58.718452714,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguita/252-Tr2/252-5525,240,2022-11-06 19:00
-34.5583,-58.9355,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,70,
-34.4724,-58.8499,22,baja,Edenor,Pilar,Pte Derqui,,,5,
-34.5429,-58.7052,22,baja,Edenor,San Miguel,San Miguel,,,22,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,13,
-34.6451,-58.4391,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6388,-58.3674,21,baja,Edesur,Capital,La Boca,,,5,
