latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.760512049,-58.397480710,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,105,2022-11-06 12:47
-34.757575181,-58.398800149,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,737,2022-11-06 12:47
-34.758899247,-58.397619759,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,283,2022-11-06 12:47
-34.803657930,-58.386449042,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,646,2022-11-06 13:20
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-06 14:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-06 14:00
-34.533593422,-58.546479992,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:V.Adelina/155-Tr1/155-5511,3,2022-11-06 13:00
-34.559385410,-58.522081923,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr2/352-5527,138,2022-11-06 13:00
-34.407127163,-59.000684027,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,1,2022-11-06 13:00
-34.421685239,-58.956800908,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5471,1,2022-11-06 14:00
-34.507696308,-58.871500764,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,2022-11-06 14:00
-34.504419119,-58.873766159,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,3,2022-11-06 14:00
-34.499165804,-58.877566975,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,217,Sin Datos
-34.496824107,-58.871569814,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,226,Sin Datos
-34.500603472,-58.868907958,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,Sin Datos
-34.497655784,-58.874842810,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,256,Sin Datos
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.5489,-58.5384,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,15,
-34.4158,-58.7495,22,baja,Edenor,Escobar,Garin,,,14,
-34.5583,-58.9355,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,12,
-34.6186,-58.3983,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.6304,-58.3631,21,baja,Edesur,Capital,La Boca,,,6,
-34.7917,-58.4862,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
