latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,Sin Datos
-34.343551830,-58.761268440,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,71,Sin Datos
-34.345658656,-58.759386771,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,94,Sin Datos
-34.347294682,-58.756787219,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,121,Sin Datos
-34.349673890,-58.755214358,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,82,Sin Datos
-34.353172777,-58.760383514,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,138,Sin Datos
-34.352159523,-58.764232226,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,84,Sin Datos
-34.356192642,-58.761070934,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,73,Sin Datos
-34.356680647,-58.758241231,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,51,Sin Datos
-34.357087626,-58.755121480,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,40,Sin Datos
-34.362123744,-58.752453588,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,49,Sin Datos
-34.359241565,-58.751037748,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,58,Sin Datos
-34.355564957,-58.752875240,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,109,Sin Datos
-34.350169245,-58.750965939,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,91,Sin Datos
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,Sin Datos
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,Sin Datos
-34.6156,-58.7298,22,baja,Edenor,Moreno,Trujui,,,6,
-34.6705,-58.6922,22,baja,Edenor,Merlo,San Antonio De Padua,,,9,
-34.8535,-58.6678,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.4804,-58.7163,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,5,
-34.6839,-58.5697,22,baja,Edenor,La Matanza,San Justo,,,29,
-34.7913,-58.2404,21,baja,Edesur,Berazategui,Berazategui,,,14,
-34.6233,-58.4515,21,baja,Edesur,Capital,Caballito,,,12,
-34.6057,-58.416,21,baja,Edesur,Capital,Almagro,,,1,
-34.9115,-58.3908,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,
-34.6365,-58.3739,21,baja,Edesur,Capital,Barracas,,,3,
-34.6901,-58.4711,21,baja,Edesur,Capital,Villa Riachuelo,,,10,
