latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695581590,-58.550759976,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr1/65-5552,1,2022-09-18 12:00
-34.566654243,-58.526370278,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Tecnopolis/352-Tr2/352-5525,176,2022-09-18 12:00
-34.683073278,-58.523531178,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,39,2022-09-18 11:00
-34.682981238,-58.523630420,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,1,2022-09-18 11:00
-34.685351429,-58.519560868,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,118,2022-09-18 11:00
-34.683307421,-58.524497217,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,2,2022-09-18 11:00
-34.683280270,-58.522160378,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,1,2022-09-18 11:00
-34.683494488,-58.523154375,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,2,2022-09-18 11:00
-34.683329568,-58.521901938,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,20,2022-09-18 11:00
-34.714650727,-58.593862482,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5524,124,2022-09-18 12:00
-34.6096,-58.7261,22,baja,Edenor,Moreno,Trujui,,,21,
-34.7136,-58.538,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,
-34.6925,-58.6154,22,baja,Edenor,La Matanza,Rafael Castillo,,,45,
-34.5561,-58.6981,22,baja,Edenor,San Miguel,Bella Vista,,,47,
-34.9081,-58.5888,21,baja,Edesur,Ezeiza,Carlos Spegazzinni,,,8,
