latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.893081310,-58.576441135,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,483,2022-11-28 02:54
-34.896760780,-58.589176917,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-11-28 02:54
-34.891118547,-58.578727010,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,284,2022-11-28 02:54
-34.891489141,-58.572182898,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-11-28 02:54
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,449,2022-11-27 23:19
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,6,2022-11-27 23:19
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,2022-11-27 23:19
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,2022-11-27 23:19
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,2022-11-27 23:19
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,10,2022-11-27 23:19
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,2022-11-27 23:19
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,2022-11-27 23:19
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,2022-11-27 23:19
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,2022-11-27 23:19
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,2,2022-11-27 23:19
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,2022-11-27 23:19
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,2022-11-27 23:19
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,2022-11-27 23:19
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,2022-11-27 23:19
-34.716631766,-58.355284713,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,157,2022-11-28 01:28
-34.722905658,-58.352571707,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,43,2022-11-28 01:28
-34.720794542,-58.350154809,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,98,2022-11-28 01:28
-34.720763671,-58.348848434,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,14,2022-11-28 01:28
-34.722289780,-58.348302447,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,41,2022-11-28 01:28
