latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.894767894,-58.629156191,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,3,2022-11-27 01:16
-34.887171845,-58.626173661,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,4,2022-11-27 01:16
-34.898488779,-58.626989424,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,2,2022-11-27 01:16
-34.886355293,-58.635640277,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,32,2022-11-27 01:16
-34.883594318,-58.638504382,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,7,2022-11-27 01:16
-34.891040048,-58.613321364,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,2,2022-11-27 01:16
-34.897021137,-58.631061794,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,3,2022-11-27 01:16
-34.882347958,-58.614711554,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 01:16
-34.890235744,-58.611743943,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,6,2022-11-27 01:16
-34.892706319,-58.630752222,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,35,2022-11-27 01:16
-34.878042333,-58.629612434,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 01:16
-34.899868943,-58.629225148,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 01:16
-34.888223166,-58.628180899,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 01:16
-34.886612441,-58.621290377,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 01:16
-34.900461303,-58.625444771,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 01:16
-34.889747654,-58.621323409,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2022-11-27 01:16
-34.6121,-58.9271,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.5763,-58.6894,22,baja,Edenor,San Miguel,Bella Vista,,,6,
-34.6287,-58.8834,22,baja,Edenor,Moreno,Francisco Alvarez,,,2,
-34.6738,-58.71,22,baja,Edenor,Merlo,San Antonio De Padua,,,13,
-34.3774,-58.8272,22,baja,Edenor,Escobar,Matheu,,,23,
-34.4684,-58.641,22,baja,Edenor,Tigre,El Talar,,,14,
-34.4104,-58.6075,22,baja,Edenor,Tigre,Rincon De Milberg,,,17,
-34.6487,-58.7508,22,baja,Edenor,Moreno,Paso Del Rey,,,23,
-34.5554,-58.8668,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6131,-58.7351,22,baja,Edenor,Moreno,Trujui,,,40,
-34.3854,-58.7565,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,8,
-34.6668,-58.505,21,baja,Edesur,Capital,Mataderos,,,19,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,20,
-34.6195,-58.3712,21,baja,Edesur,Capital,San Telmo,,,7,
-34.8497,-58.5267,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,8,
-34.6021,-58.4689,21,baja,Edesur,Capital,Villa General Mitre,,,3,
