latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 21:12
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 20:00
-34.573041434,-58.602918441,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,443,2022-11-08 21:35
-34.584564621,-58.594707225,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5535,477,2022-11-08 21:35
-34.570572596,-58.599060084,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,403,2022-11-08 21:35
-34.577189891,-58.600930396,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,162,2022-11-08 21:35
-34.576732742,-58.597956309,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,188,2022-11-08 21:35
-34.583964592,-58.601459804,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5535,234,2022-11-08 21:35
-34.580122534,-58.599586985,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,221,2022-11-08 21:35
-34.569435790,-58.596750973,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,330,2022-11-08 21:35
-34.583627686,-58.600153489,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5535,525,2022-11-08 21:35
-34.566253651,-58.601425924,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,364,2022-11-08 21:35
-34.571264458,-58.605285922,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,376,2022-11-08 21:35
-34.568529127,-58.603933001,12,media,Edenor,S/D,S/D,S/D,R:Rotonda/262-Tr2/262-5535,128,2022-11-08 21:35
-34.569273168,-58.603924846,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,249,2022-11-08 21:35
-34.566596513,-58.603953803,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,70,2022-11-08 21:35
-34.577861649,-58.597804511,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5535,146,2022-11-08 21:35
-34.588680468,-58.593003557,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5535,312,2022-11-08 21:35
-34.587384873,-58.592870959,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5535,303,2022-11-08 21:35
-34.585643616,-58.594560026,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5535,109,2022-11-08 21:35
-34.517801757,-58.494487700,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5526,344,2022-11-08 20:00
-34.518524135,-58.495344802,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5526,336,2022-11-08 20:00
-34.623181309,-58.866292318,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,138,2022-11-08 21:00
-34.618151126,-58.862375712,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,87,2022-11-08 21:00
-34.5528,-58.488,22,baja,Edenor,Capital Federal,Saavedra,,,35,
-34.6988,-58.5305,22,baja,Edenor,La Matanza,La Tablada,,,1,
-34.6005,-58.5533,22,baja,Edenor,3 De Febrero,Santos Lugares,,,38,
-34.6236,-58.3966,21,baja,Edesur,Capital,San Cristobal,,,108,
-34.6383,-58.4162,21,baja,Edesur,Capital,Boedo,,,15,
-34.7209,-58.4404,21,baja,Edesur,Lomas De Zamora,Bandfield,,,1,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,16,
-34.6283,-58.3988,21,baja,Edesur,Capital,San Cristobal,,,14,
-34.6035,-58.4857,21,baja,Edesur,Capital,Capital,,,13,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.8043,-58.2212,21,baja,Edesur,Berazategui,Sourigues,,,6,
-34.9811,-58.3709,21,baja,Edesur,San Vicente,Alejandro Korn,,,15,
-34.8719,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,
-34.7283,-58.3658,21,baja,Edesur,Lanus,Monte Chingolo,,,9,
-34.6148,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,28,
