latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.627496350,-58.552268332,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5517,1,2022-12-22 12:00
-34.933741509,-58.965382688,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,23,2022-12-22 12:00
-34.649211644,-58.863919058,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5527,54,Sin Datos
-34.488906246,-58.901136786,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5524,55,2022-12-22 12:00
-34.605585904,-58.567909533,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr1/69-5513,63,2022-12-22 13:00
-34.605307272,-58.564726763,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr1/69-5513,442,2022-12-22 13:00
-34.415295074,-58.678176409,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,59,2022-12-22 12:00
-34.414014903,-58.673192569,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,176,2022-12-22 12:00
-34.411200813,-58.669714010,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,140,2022-12-22 12:00
-34.416677698,-58.668216394,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,50,2022-12-22 12:00
-34.418444402,-58.665023205,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,87,2022-12-22 12:00
-34.414563462,-58.676954848,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,8,2022-12-22 12:00
-34.412586749,-58.677861466,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,70,2022-12-22 12:00
-34.409267221,-58.675456161,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,113,2022-12-22 12:00
-34.406631935,-58.677843819,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr1/156-5512,101,2022-12-22 12:00
-34.403992448,-58.679788893,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr1/156-5512,44,2022-12-22 12:00
-34.415217057,-58.670688002,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,2022-12-22 12:00
-34.418162191,-58.667388171,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,2022-12-22 12:00
-34.417377696,-58.672906334,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,179,2022-12-22 12:00
-34.420469660,-58.667558691,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,146,2022-12-22 12:00
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
-34.727,-58.5649,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.7182,-58.5577,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.6765,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.47,-58.9058,22,baja,Edenor,Pilar,Pilar,,,3,
-34.5944,-58.6364,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,9,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,54,
-34.6085,-58.5163,21,baja,Edesur,Capital,Capital,,,5,
-34.6259,-58.4422,21,baja,Edesur,Capital,Caballito,,,7,
-34.6116,-58.3941,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6043,-58.4068,21,baja,Edesur,Capital,Balvanera,,,8,
-34.601,-58.4916,21,baja,Edesur,Capital,Villa Del Parque,,,2,
-34.7847,-58.3909,21,baja,Edesur,Lomas De Zamora,Temperley,,,9,
-34.6395,-58.4837,21,baja,Edesur,Capital,Capital,,,3,
-34.7922,-58.1473,21,baja,Edesur,Berazategui,Hudson,,,23,
-35.022,-58.4235,21,baja,Edesur,San Vicente,San Vicente,,,3,
-34.6067,-58.4963,21,baja,Edesur,Capital,Villa Del Parque,,,14,
-34.6687,-58.3996,21,baja,Edesur,Avellaneda,Piñeyro,,,11,
