latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.779805906,-58.347182334,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,213,2022-12-09 08:41
-34.778301869,-58.344981286,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,41,2022-12-09 08:41
-34.776657066,-58.345033364,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,373,2022-12-09 08:41
-34.595092676,-58.382391201,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-21/025-2-21,1,2022-12-09 08:41
-34.750291249,-58.339915914,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-45/184-4-45/184-3-33,116,2022-12-09 08:41
-34.816880269,-58.501348429,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,20,Sin Datos
-34.817125843,-58.499628724,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,27,Sin Datos
-34.817390567,-58.500919258,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,3,Sin Datos
-34.817516021,-58.500351482,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818096202,-58.500525441,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818452674,-58.499578759,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,7,Sin Datos
-34.815931341,-58.502032064,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.394561251,-58.991903538,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,2022-12-09 05:00
-34.398439280,-58.614977211,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr1/156-5514,16,2022-12-09 05:00
-34.590385270,-58.431386574,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5547,316,2022-12-09 04:00
-34.7003,-58.5213,22,baja,Edenor,La Matanza,La Tablada,,,0,
-34.5131,-58.7454,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.5928,-58.9765,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.7551,-58.8175,22,baja,Edenor,Marcos Paz,Marcos Paz,,,4,
-34.6571,-58.7571,22,baja,Edenor,Moreno,Paso Del Rey,,,38,
-34.8509,-59.0577,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,7,
-34.7165,-58.5633,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.7093,-58.5365,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.5012,-58.6911,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,5,
-34.603,-58.6895,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,4,
-34.4889,-58.9011,22,baja,Edenor,Pilar,Pilar,,,11,
-34.44,-58.6773,22,baja,Edenor,Tigre,General Pacheco,,,6,
-34.5975,-58.8126,22,baja,Edenor,Moreno,Cuartel V,,,19,
-34.3839,-58.7447,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,44,
-34.6487,-58.6456,22,baja,Edenor,Moron,Castelar,,,16,
-34.4595,-58.7525,22,baja,Edenor,Pilar,Manuel Alberti,,,11,
-34.659,-58.5964,22,baja,Edenor,Moron,Haedo,,,14,
-34.4115,-58.8393,22,baja,Edenor,Pilar,Villa Rosa,,,33,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.6169,-58.7745,22,baja,Edenor,Moreno,Moreno,,,27,
