latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 20:20
-34.695942427,-58.446148116,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,36,Sin Datos
-34.697133596,-58.444494729,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,3,Sin Datos
-34.693303860,-58.446514873,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,143,Sin Datos
-34.696459859,-58.445252418,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,47,Sin Datos
-34.697902888,-58.443731000,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,95,Sin Datos
-34.893185909,-58.570938484,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-12-05 19:56
-34.921360777,-58.611369695,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,275,2022-12-05 19:56
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,193,2022-12-05 19:56
-34.892446998,-58.565048346,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,402,2022-12-05 19:56
-34.915321391,-58.614604334,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,154,2022-12-05 19:56
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,320,2022-12-05 19:56
-34.900974257,-58.574780055,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,581,2022-12-05 19:56
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,468,2022-12-05 19:56
-34.903864893,-58.579080636,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,554,2022-12-05 19:56
-34.916651030,-58.610272536,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,141,2022-12-05 19:56
-34.924260467,-58.618810698,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,199,2022-12-05 19:56
-34.905409494,-58.571311124,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,513,2022-12-05 19:56
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,240,2022-12-05 19:56
-34.915314689,-58.603364356,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,66,2022-12-05 19:56
-34.912917932,-58.605166404,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,50,2022-12-05 19:56
-34.885858766,-58.560917681,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,191,2022-12-05 19:56
-34.889421707,-58.565186315,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,394,2022-12-05 19:56
-34.900432263,-58.579121417,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,209,2022-12-05 19:56
-34.907046495,-58.578950956,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,364,2022-12-05 19:56
-34.893436285,-58.571410431,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,86,2022-12-05 19:56
-34.891456937,-58.566174092,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,1,2022-12-05 19:56
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,37,2022-12-05 19:56
-34.897885522,-58.577752857,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,13,2022-12-05 19:56
-34.891809324,-58.568325197,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,165,2022-12-05 19:56
-34.898061020,-58.571306699,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,211,2022-12-05 19:56
-34.905537800,-58.565798800,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,430,2022-12-05 19:56
-34.922412388,-58.615244513,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,112,2022-12-05 19:56
-34.917341649,-58.619226212,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,263,2022-12-05 19:56
-34.892065780,-58.569691861,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,1,2022-12-05 19:56
-34.906857034,-58.620560422,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,2,2022-12-05 19:56
-34.924960777,-58.611401920,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,4,2022-12-05 19:56
-34.928024987,-58.623847957,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,5,2022-12-05 19:56
-34.927532809,-58.622899252,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,1,2022-12-05 19:56
-34.928594456,-58.616313671,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,150,2022-12-05 19:56
-34.910355239,-58.618519222,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,17,2022-12-05 19:56
-34.899631214,-58.579450811,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-12-05 19:56
-34.908500718,-58.566884453,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,173,2022-12-05 19:56
-34.910277738,-58.565485988,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,71,2022-12-05 19:56
-34.885204234,-58.561653788,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,2,2022-12-05 19:56
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,80,2022-12-05 19:56
-34.909211115,-58.568321058,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,53,2022-12-05 19:56
-34.926739307,-58.618937171,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,163,2022-12-05 19:56
-34.923784911,-58.621291491,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,131,2022-12-05 19:56
-34.920603390,-58.623825838,11,media,Edesur,Cañuelas,Maximo Paz,S/D,R:955-1-07/955-1-07,118,2022-12-05 19:56
-34.902481455,-58.581696477,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,276,2022-12-05 19:56
-34.895109754,-58.578453830,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,217,2022-12-05 19:56
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,20,2022-12-05 19:56
-34.690555476,-58.334595406,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,569,2022-12-05 20:05
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,741,2022-12-05 20:05
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,440,2022-12-05 20:05
-34.684851534,-58.343883418,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,546,2022-12-05 20:05
-34.684555101,-58.344228061,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,19,2022-12-05 20:05
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2022-12-05 20:05
-34.683086448,-58.344274206,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,1,2022-12-05 20:05
-34.686390160,-58.342007051,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,353,2022-12-05 20:05
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-05 17:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-05 18:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-05 18:00
-34.287068459,-58.585538815,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2022-12-05 17:00
-34.282987472,-58.598019239,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-05 17:00
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,410,2022-12-05 17:00
-34.422278650,-58.958697864,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5517,3,2022-12-05 18:00
-34.443676759,-58.803332146,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr1/251-5545,320,2022-12-05 18:00
-34.548550742,-58.677291703,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,1,2022-12-05 17:00
-34.410085843,-58.848763889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,1,2022-12-05 18:00
