latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715277107,-58.430405689,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,351,2022-11-21 03:24
-34.720485242,-58.425197864,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,327,2022-11-21 03:24
-34.714691525,-58.430850629,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,59,2022-11-21 03:24
-34.718055609,-58.430206437,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,1,2022-11-21 03:24
-34.716278382,-58.429643992,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,20,2022-11-21 03:24
-34.716667495,-58.429347790,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,12,2022-11-21 03:24
-34.716716585,-58.428406463,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,35,2022-11-21 03:24
-34.716550886,-58.428094344,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,2,2022-11-21 03:24
-34.716220289,-58.427430440,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,3,2022-11-21 03:24
-34.716020660,-58.427039729,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,38,2022-11-21 03:24
-34.717501558,-58.429146890,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,17,2022-11-21 03:24
-34.717844844,-58.428446190,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,20,2022-11-21 03:24
-34.716934017,-58.427474254,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,258,2022-11-21 03:24
-34.718984715,-58.428260575,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,22,2022-11-21 03:24
-34.716366604,-58.425532723,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1718/087-2-1718,14,2022-11-21 03:24
-34.716559391,-58.425383281,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1718/087-2-1718,1,2022-11-21 03:24
-34.716762044,-58.425226190,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1718/087-2-1718,7,2022-11-21 03:24
-34.717454392,-58.424688574,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1718/087-2-1718,42,2022-11-21 03:24
-34.718776614,-58.427071869,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1718/087-2-1718,41,2022-11-21 03:24
-34.717722341,-58.424552849,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1718/087-2-1718,17,2022-11-21 03:24
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 02:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 03:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-21 03:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-21 03:00
-34.4295,-58.8208,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.6228,-58.6285,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.6886,-58.7793,22,baja,Edenor,Merlo,Merlo,,,16,
-34.734,-58.7385,22,baja,Edenor,Merlo,Mariano Acosta,,,28,
-34.2982,-58.6442,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.7099,-58.6285,22,baja,Edenor,La Matanza,Rafael Castillo,,,1,
-34.3321,-58.5955,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,26,
-34.283,-58.6067,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.5933,-58.4074,22,baja,Edenor,Capital Federal,Recoleta,,,59,
-34.5289,-58.4724,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,5,
-34.5035,-58.7015,22,baja,Edenor,Malvinas Argentinas,Malvinas Argentinas,,,17,
-34.6388,-58.6227,22,baja,Edenor,Moron,Castelar,,,44,
-34.6366,-58.6183,22,baja,Edenor,Moron,Haedo,,,17,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7291,-58.4355,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,6,
-34.7983,-58.2588,21,baja,Edesur,Florencio Varela,Florencio Varela,,,54,
-34.6038,-58.4122,21,baja,Edesur,Capital,Capital,,,10,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,2,
-34.8047,-58.43,21,baja,Edesur,Lomas De Zamora,Lavallol,,,34,
-34.8828,-58.1644,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.5976,-58.506,21,baja,Edesur,Capital,Capital,,,23,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,8,
