latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805906071,-58.512858066,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-22/083-2-22,1,Sin Datos
-34.718306294,-58.529757681,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,298,Sin Datos
-34.718987717,-58.532636974,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,261,Sin Datos
-34.646394334,-58.938725685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,22,2022-10-02 21:00
-34.655121669,-58.569365170,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5514,647,Sin Datos
-34.5904,-58.4343,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.7096,-58.5838,22,baja,Edenor,La Matanza,Isidro Casanova,,,6,
-34.6441,-58.5115,21,baja,Edesur,Capital,Liniers,,,35,
-34.6349,-58.3604,21,baja,Edesur,Capital,La Boca,,,23,
-34.7663,-58.3289,21,baja,Edesur,Almirante Brown,San Jose,,,1,
-34.7625,-58.3264,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,
