latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.394561251,-58.991903538,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,Sin Datos
-34.409057560,-58.590024683,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,Sin Datos
-34.416894687,-59.008891106,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,3,Sin Datos
-34.416543438,-59.007938844,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,2,Sin Datos
-34.405771581,-58.995768862,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,28,Sin Datos
-34.411419286,-58.997704357,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,29,Sin Datos
-34.415061928,-59.004825574,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,9,Sin Datos
-34.396247502,-58.998175759,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,39,Sin Datos
-34.393774081,-58.998609870,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,69,Sin Datos
-34.392349135,-59.001117930,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,46,Sin Datos
-34.390541522,-58.998325069,12,media,Edenor,Pilar,La Lonja,S/D,R:Parque/357-Tr4/357-5483,43,Sin Datos
-34.399927330,-58.994522710,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,1,Sin Datos
-34.411237726,-59.008263830,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,Sin Datos
-34.486938545,-58.993965128,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-12-11 01:00
-34.480315357,-58.999086399,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2022-12-11 01:00
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2022-12-11 01:00
-34.393952510,-58.990816932,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,2022-12-11 02:00
-34.394610820,-58.992562268,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,2022-12-11 02:00
-34.393610239,-58.990209821,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,2022-12-11 02:00
-34.392805493,-58.983235974,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,Sin Datos
-34.393440993,-58.983897455,12,media,Edenor,S/D,S/D,S/D,R:Parque/357-Tr4/357-5482,1,Sin Datos
-34.393677124,-58.985026303,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,Sin Datos
-34.393156141,-58.983012791,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,Sin Datos
-34.392385406,-58.981865694,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,Sin Datos
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,3,2022-12-11 01:00
-34.395312734,-58.980544435,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2022-12-11 01:00
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,11,2022-12-11 01:00
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,41,2022-12-11 01:00
-34.393110664,-58.973721693,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2022-12-11 01:00
-34.396073609,-58.977902278,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2022-12-11 01:00
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,5,2022-12-11 01:00
-34.398217483,-58.980171032,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2022-12-11 01:00
-34.404910198,-58.900028157,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,2,Sin Datos
