latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-15 16:22
-34.919809775,-58.383361183,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-4-47/277-4-47,138,Sin Datos
-34.918311992,-58.383337510,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-47/277-4-47,111,Sin Datos
-34.915441575,-58.386429220,11,media,Edesur,Pte Peron,Santa Elena,Glew,R:277-4-47/277-4-47,219,Sin Datos
-34.614003247,-58.374170742,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,457,2022-10-15 17:41
-34.614001013,-58.374136776,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,87,2022-10-15 17:41
-34.613007876,-58.375634109,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,138,2022-10-15 17:41
-34.612909413,-58.374704963,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,175,2022-10-15 17:41
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.475002882,-58.535855407,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5535,1,Sin Datos
-34.568280695,-58.655028538,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5535,1,2022-10-15 13:00
-34.690756224,-58.608360174,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr2/64-5527,370,2022-10-15 13:00
-34.575929954,-58.531097647,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr1/54-5546,221,2022-10-15 13:00
-34.448737246,-59.010860927,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,54,Sin Datos
-34.387625990,-58.712020371,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr3/154-5473/951-5511,102,2022-10-15 13:00
-34.840845319,-58.655782686,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,106,2022-10-15 13:00
-34.839897822,-58.654820603,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,144,2022-10-15 13:00
-34.4972,-58.8304,22,baja,Edenor,Pilar,Pte Derqui,,,13,
-34.5932,-58.4154,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.6611,-58.762,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.5914,-58.4787,22,baja,Edenor,Capital Federal,Agronomia,,,23,
-34.6621,-58.7191,22,baja,Edenor,Merlo,Merlo,,,21,
-34.468,-58.7231,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,
-34.5928,-58.3886,21,baja,Edesur,Capital,Recoleta,,,5,
-34.6823,-58.4381,21,baja,Edesur,Lanus,Lanus,,,11,
-34.6271,-58.4299,21,baja,Edesur,Capital,Caballito,,,22,
