latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.863366176,-58.366788711,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-4-45/277-4-45,149,2022-11-16 04:14
-34.862295493,-58.364685580,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-4-45/277-4-45,184,2022-11-16 04:14
-34.867191216,-58.365114133,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-45/277-4-45,2,2022-11-16 04:14
-34.608943924,-58.442004071,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,589,2022-11-16 02:05
-34.6988,-58.4804,22,baja,Edenor,La Matanza,Villa Madero,,,5,
-34.7004,-58.4815,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.5583,-58.4472,22,baja,Edenor,Capital Federal,Belgrano,,,23,
-34.7323,-58.6265,22,baja,Edenor,La Matanza,Rafael Castillo,,,43,
-34.4565,-58.9107,22,baja,Edenor,Pilar,Pilar,,,13,
-34.5544,-58.4946,22,baja,Edenor,Capital Federal,Saavedra,,,2,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,19,
-34.6333,-58.8892,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6237,-58.6234,22,baja,Edenor,Hurlingham,Villa Tesei,,,9,
-34.5779,-58.6453,22,baja,Edenor,Hurlingham,William Morris,,,27,
-34.3861,-58.8642,22,baja,Edenor,Pilar,Villa Rosa,,,13,
-34.633,-58.8747,22,baja,Edenor,Moreno,Francisco Alvarez,,,4,
-34.4589,-58.9466,22,baja,Edenor,Pilar,Pilar,,,17,
-34.5087,-58.7845,22,baja,Edenor,Jose C Paz,Jose C Paz,,,17,
-34.6721,-58.7366,22,baja,Edenor,Merlo,Merlo,,,26,
-34.7591,-58.6283,22,baja,Edenor,La Matanza,Gonzalez Catan,,,34,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.4959,-58.5876,22,baja,Edenor,San Isidro,Boulogne,,,110,
-34.4497,-58.6537,22,baja,Edenor,Tigre,General Pacheco,,,40,
-34.6236,-58.6253,22,baja,Edenor,Hurlingham,Villa Tesei,,,24,
-34.6424,-58.5487,22,baja,Edenor,3 De Febrero,Ciudadela,,,4,
-34.4962,-58.744,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,5,
-34.4051,-58.8762,22,baja,Edenor,Pilar,Villa Rosa,,,5,
-34.6124,-58.4035,21,baja,Edesur,Capital,Balvanera,,,46,
-34.6161,-58.3753,21,baja,Edesur,Capital,Monserrat,,,6,
-34.695,-58.4707,21,baja,Edesur,Capital,Villa Riachuelo,,,5,
-34.6545,-58.4905,21,baja,Edesur,Capital,Capital,,,14,
-34.6231,-58.4619,21,baja,Edesur,Capital,Flores,,,6,
-34.6262,-58.3914,21,baja,Edesur,Capital,Constitucion,,,10,
-34.8086,-58.38,21,baja,Edesur,Almirante Brown,Adrogue,,,12,
-34.6464,-58.3674,21,baja,Edesur,Capital,La Boca,,,8,
-34.8052,-58.4663,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,20,
-34.7529,-58.398,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.7936,-58.3031,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,1,
