latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 23:28
-34.695942427,-58.446148116,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,36,Sin Datos
-34.697133596,-58.444494729,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,3,Sin Datos
-34.693303860,-58.446514873,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,143,Sin Datos
-34.696459859,-58.445252418,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,47,Sin Datos
-34.697902888,-58.443731000,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,95,Sin Datos
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,193,2022-12-05 23:46
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,320,2022-12-05 23:46
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,468,2022-12-05 23:46
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,240,2022-12-05 23:46
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,37,2022-12-05 23:46
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,80,2022-12-05 23:46
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,20,2022-12-05 23:46
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,741,2022-12-05 23:28
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2022-12-05 23:28
-34.821989055,-58.276876435,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,360,2022-12-05 22:51
-34.836287780,-58.278692704,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,229,2022-12-05 22:51
-34.839516130,-58.274550233,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,167,2022-12-05 22:51
-34.842065461,-58.275491984,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,125,2022-12-05 22:51
-34.821522144,-58.277615155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,164,2022-12-05 22:51
-34.824287763,-58.277759428,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,51,2022-12-05 22:51
-34.833788604,-58.278459830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,104,2022-12-05 22:51
-34.829712354,-58.277020334,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,1,2022-12-05 22:51
-34.833008380,-58.280302521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,144,2022-12-05 22:51
-34.838317634,-58.272299830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,122,2022-12-05 22:51
-34.835493821,-58.271253181,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,129,2022-12-05 22:51
-34.835455565,-58.270129597,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,171,2022-12-05 22:51
-34.837268619,-58.275541550,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,129,2022-12-05 22:51
-34.838550326,-58.277672457,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,128,2022-12-05 22:51
-34.788291043,-58.391469190,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-21/182-2-21,257,2022-12-05 20:27
-34.790079522,-58.394780856,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-21/182-2-21,71,2022-12-05 20:27
-34.798837604,-58.390891227,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,124,2022-12-05 20:27
-34.788901847,-58.384325416,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,310,2022-12-05 20:27
-34.775833317,-58.359609762,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,606,2022-12-05 20:27
-34.785237804,-58.362081226,11,media,Edesur,Almirante Brown,Rafael Calzada,Santa Catalina,R:182-2-21/182-2-21,452,2022-12-05 20:27
-34.789086239,-58.388248651,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,448,2022-12-05 20:27
-34.767469460,-58.343484960,11,media,Edesur,Almirante Brown,San Jose,Santa Catalina,R:182-2-21/182-2-21,174,2022-12-05 20:27
-34.795496927,-58.387892908,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,439,2022-12-05 20:27
-34.795069060,-58.379838906,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,599,2022-12-05 20:27
-34.822379301,-58.388572245,11,media,Edesur,Almirante Brown,Burzaco,Santa Catalina,R:182-2-21/182-2-21,357,2022-12-05 20:27
-34.800473528,-58.388170343,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,132,2022-12-05 20:27
-34.800027162,-58.387533957,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,160,2022-12-05 20:27
