latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,Sin Datos
-35.079180073,-58.651581724,11,media,Edesur,Cañuelas,Zona Rural 7,Burzaco,R:082-4-984/082-4-984/271-4-81,5,Sin Datos
-35.047015981,-58.733507764,11,media,Edesur,Cañuelas,Cañuelas,Burzaco,R:082-4-984/082-4-984/271-4-81,1,Sin Datos
-35.079147538,-58.659449903,11,media,Edesur,Cañuelas,Zona Rural 6,Burzaco,R:082-4-984/082-4-984/271-4-81,4,Sin Datos
-35.094545771,-58.679125651,11,media,Edesur,Cañuelas,Zona Rural 6,Burzaco,R:082-4-984/082-4-984/271-4-81,1,Sin Datos
-35.106516797,-58.663851709,11,media,Edesur,Cañuelas,Zona Rural 6,Burzaco,R:082-4-984/082-4-984/271-4-81,1,Sin Datos
-35.043292053,-58.732350733,11,media,Edesur,Cañuelas,Cañuelas,Burzaco,R:082-4-984/082-4-984/271-4-81,30,Sin Datos
-35.102025706,-58.670160680,11,media,Edesur,Cañuelas,Zona Rural 6,Burzaco,R:082-4-984/082-4-984/271-4-81,2,Sin Datos
-35.052947206,-58.710472129,11,media,Edesur,Cañuelas,Zona Rural 3,Burzaco,R:082-4-984/082-4-984/271-4-81,1,Sin Datos
-35.042062186,-58.732062504,11,media,Edesur,Cañuelas,Cañuelas,Burzaco,R:082-4-984/082-4-984/271-4-81,1,Sin Datos
-34.598302140,-58.524429915,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5513,132,2023-01-30 17:00
-34.340112465,-58.558238816,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,2023-01-30 17:00
-34.310103433,-58.568834025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,20,2023-01-30 17:00
-34.317862670,-58.569567150,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,34,2023-01-30 17:00
-34.326597930,-58.570576060,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,52,2023-01-30 17:00
-34.333912958,-58.566836525,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,2023-01-30 17:00
-34.334510690,-58.560064499,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,2023-01-30 17:00
-34.343301836,-58.559795143,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,31,2023-01-30 17:00
-34.350168312,-58.561782146,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,2023-01-30 17:00
-34.359251263,-58.564853698,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,2023-01-30 17:00
-34.331976472,-58.561379420,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2023-01-30 17:00
-34.329937255,-58.562364929,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,2023-01-30 17:00
