latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603179389,-58.423989838,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,19,2022-10-04 13:10
-34.449327754,-58.850567120,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,131,2022-10-04 11:00
-34.446035969,-58.850956853,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,108,2022-10-04 11:00
-34.446938204,-58.855990710,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,97,2022-10-04 11:00
-34.449764678,-58.851783788,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,1,2022-10-04 11:00
-34.449069750,-58.853521787,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,54,2022-10-04 11:00
-34.448128830,-58.853647930,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,62,2022-10-04 11:00
-34.3692,-58.6926,22,baja,Edenor,Tigre,Dique Lujan,,,5,
-34.478,-58.7544,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,16,
-34.4976,-58.6168,22,baja,Edenor,Tigre,Don Torcuato,,,36,
-34.6252,-58.4473,21,baja,Edesur,Capital,Caballito,,,7,
-34.754,-58.4826,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,19,
-34.6607,-58.4388,21,baja,Edesur,Capital,Villa Soldati,,,7,
-34.7698,-58.2423,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.8308,-58.3681,21,baja,Edesur,Almirante Brown,Burzaco,,,39,
