latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.709132815,-58.391519214,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,145,Sin Datos
-34.710856791,-58.393213056,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,576,Sin Datos
-34.708477630,-58.392188441,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,529,Sin Datos
-34.708480802,-58.392159931,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,38,Sin Datos
-34.712085949,-58.392178744,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,111,Sin Datos
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,18,Sin Datos
-34.707800836,-58.393655022,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,414,Sin Datos
-34.709289020,-58.392659828,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,2,Sin Datos
-34.630212401,-58.468781681,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,641,Sin Datos
-34.630965486,-58.469412024,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,311,Sin Datos
-34.631060920,-58.469242045,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,458,Sin Datos
-34.631692020,-58.468952888,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,331,Sin Datos
-34.632815353,-58.469165446,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,74,Sin Datos
-34.657222802,-58.619195399,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,343,2023-02-05 05:00
-34.651963817,-58.617895910,12,media,Edenor,Moron,Haedo,S/D,R:Castelar/61-Tr2/61-5516,154,2023-02-05 05:00
-34.663804431,-58.616203579,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,1,2023-02-05 05:00
-34.663276417,-58.619402439,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,247,2023-02-05 05:00
-34.650347104,-58.618908643,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,50,2023-02-05 05:00
-34.656380490,-58.619150271,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,16,2023-02-05 05:00
-34.653257281,-58.619306324,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,311,2023-02-05 05:00
-34.659700811,-58.618152274,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,213,2023-02-05 05:00
-34.655500344,-58.619127224,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,128,2023-02-05 05:00
-34.660746397,-58.619496597,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,131,2023-02-05 05:00
-34.650963236,-58.619245780,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,63,2023-02-05 05:00
-34.647895651,-58.617813095,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,193,2023-02-05 05:00
-34.653528082,-58.619859561,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,59,2023-02-05 05:00
-34.5002,-58.7898,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.6808,-58.4184,21,baja,Edesur,Lanus,Valentin Alsina,,,31,
-34.5913,-58.3906,21,baja,Edesur,Capital,Recoleta,,,25,
-34.6181,-58.5299,21,baja,Edesur,Capital,Villa Real,,,14,
