latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4992,-58.7054,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,22,
-34.6174,-58.9257,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6121,-58.9271,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.5763,-58.6894,22,baja,Edenor,San Miguel,Bella Vista,,,6,
-34.8455,-58.6839,22,baja,Edenor,La Matanza,Virrey Del Pino,,,2,
-34.4762,-58.7128,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,37,
-34.6688,-58.5407,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,23,
-34.6287,-58.8834,22,baja,Edenor,Moreno,Francisco Alvarez,,,2,
-34.6738,-58.71,22,baja,Edenor,Merlo,San Antonio De Padua,,,13,
-34.3774,-58.8272,22,baja,Edenor,Escobar,Matheu,,,23,
-34.4684,-58.641,22,baja,Edenor,Tigre,El Talar,,,14,
-34.4104,-58.6075,22,baja,Edenor,Tigre,Rincon De Milberg,,,17,
-34.6487,-58.7508,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.6131,-58.7351,22,baja,Edenor,Moreno,Trujui,,,40,
-34.6729,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,11,
-34.6381,-58.4794,21,baja,Edesur,Capital,Parque Avellaneda,,,6,
-34.7806,-58.2591,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.6668,-58.505,21,baja,Edesur,Capital,Mataderos,,,19,
-34.6282,-58.4765,21,baja,Edesur,Capital,Capital,,,5,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,19,
-34.6195,-58.3712,21,baja,Edesur,Capital,San Telmo,,,7,
-34.7688,-58.426,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,12,
-34.7364,-58.4399,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.8518,-58.5366,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,10,
