latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628473163,-58.410744956,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-21/020-2-21,465,2023-02-05 22:16
-34.702086808,-58.339787588,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,552,2023-02-06 00:06
-34.708022074,-58.332954703,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,270,2023-02-06 00:06
-34.702752351,-58.339805227,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,287,2023-02-06 00:06
-34.706439407,-58.334900391,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,169,2023-02-06 00:06
-34.702624782,-58.338735884,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,518,2023-02-06 00:06
-34.705127382,-58.335634227,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,1,2023-02-06 00:06
-34.386337903,-58.681357200,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,179,Sin Datos
-34.375859443,-58.680505765,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,102,Sin Datos
-34.364279026,-58.687330564,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,97,Sin Datos
-34.382339580,-58.676415231,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,57,Sin Datos
-34.367488057,-58.689560777,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,1,Sin Datos
-34.362004372,-58.682970232,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,2,Sin Datos
-34.365354318,-58.685753542,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,72,Sin Datos
-34.379639614,-58.684352396,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,103,Sin Datos
-34.375321263,-58.689673443,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,99,Sin Datos
-34.372708073,-58.688840144,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,87,Sin Datos
-34.374416853,-58.687573041,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,22,Sin Datos
-34.356108378,-58.692637237,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,184,Sin Datos
-34.369148648,-58.682779732,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,54,Sin Datos
-34.363577951,-58.686146611,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,201,Sin Datos
-34.359399674,-58.685132724,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,169,Sin Datos
-34.366636951,-58.687791366,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,191,Sin Datos
-34.352813775,-58.695727338,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,139,Sin Datos
-34.358389712,-58.691160166,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,150,Sin Datos
-34.361104987,-58.689243308,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,57,Sin Datos
-34.353168973,-58.688113588,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,5,Sin Datos
-34.370577145,-58.684304636,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,136,Sin Datos
-34.6328,-58.5868,22,baja,Edenor,Moron,El Palomar,,,6,
-34.6625,-58.5309,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,7,
-34.7726,-58.6424,22,baja,Edenor,La Matanza,Gonzalez Catan,,,34,
-34.6007,-58.3936,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6174,-58.3982,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,6,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.6151,-58.4779,21,baja,Edesur,Capital,Villa Sta. Rita,,,9,
-34.6234,-58.4075,21,baja,Edesur,Capital,San Cristobal,,,63,
-34.6363,-58.3748,21,baja,Edesur,Capital,Barracas,,,4,
