latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.751675858,-58.284426084,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,83,Sin Datos
-34.751339438,-58.286861540,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,324,Sin Datos
-34.751375532,-58.284851599,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,2,Sin Datos
-34.823574550,-58.511373714,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,S/D,N:,1,Sin Datos
-34.672238386,-58.380615485,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,421,2023-03-11 03:52
-34.670150626,-58.381307023,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-24/279-2-24,85,2023-03-11 03:52
-34.670856278,-58.381529555,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,112,2023-03-11 03:52
-34.625679241,-58.481466967,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-18/143-1-18,1,2023-03-11 03:57
-34.626076839,-58.481295405,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-18/143-1-18,316,2023-03-11 03:57
-34.623634810,-58.482106901,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-18/143-1-18,201,2023-03-11 03:57
-34.658178330,-58.473193925,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,107,Sin Datos
-34.659107299,-58.474384200,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,34,Sin Datos
-34.658447557,-58.472123066,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,2,Sin Datos
-34.658384323,-58.472051276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,1,Sin Datos
