latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610621620,-58.450551616,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,438,Sin Datos
-34.608788268,-58.448413021,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,253,Sin Datos
-34.608788094,-58.449720707,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.607726955,-58.450347153,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,7,Sin Datos
-34.609517377,-58.449740597,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.608303654,-58.449926101,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,60,Sin Datos
-34.680171340,-58.488115538,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,Sin Datos
-34.667838898,-58.365363652,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,38,Sin Datos
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,484,Sin Datos
-34.645843864,-58.507603785,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-05/953-1-05,278,Sin Datos
-34.879224633,-58.543666267,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,187,Sin Datos
-34.883159256,-58.548578265,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,295,Sin Datos
-34.886432412,-58.546040767,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,83,Sin Datos
-34.601194510,-58.502484060,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,237,Sin Datos
-34.617605945,-58.496593600,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-1-18/038-1-18,145,Sin Datos
-34.610028073,-58.417508653,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,715,2023-02-12 11:28
-34.611179803,-58.417023697,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,36,2023-02-12 11:28
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,644,2023-02-12 10:03
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,21,2023-02-12 10:03
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,392,2023-02-12 10:03
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,1,2023-02-12 10:03
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,107,2023-02-12 10:03
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,146,2023-02-12 10:03
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,14,2023-02-12 10:03
-34.594613893,-58.381438910,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,47,2023-02-12 10:03
-34.594558279,-58.381430174,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,37,2023-02-12 10:03
-34.593653196,-58.380067509,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,380,2023-02-12 10:03
-35.061055573,-58.782417525,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-02-12 12:56
-35.060444488,-58.779104154,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,10,2023-02-12 12:56
-35.060790943,-58.784033381,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,5,2023-02-12 12:56
-35.065238384,-58.778346003,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,4,2023-02-12 12:56
-35.064005584,-58.787865728,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-02-12 12:56
-35.056876851,-58.789681402,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,4,2023-02-12 12:56
-35.086015819,-58.784793158,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,2,2023-02-12 12:56
-35.087983675,-58.782281663,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-02-12 12:56
-35.061879240,-58.808920461,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2023-02-12 12:56
-35.083381201,-58.788186202,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-02-12 12:56
-35.090126403,-58.796751494,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,6,2023-02-12 12:56
-35.095305357,-58.802475216,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-02-12 12:56
-35.097115124,-58.804479077,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2023-02-12 12:56
-35.069911108,-58.844035375,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-02-12 12:56
-35.063569983,-58.818328281,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-02-12 12:56
-35.099642549,-58.903203232,11,media,Edesur,Cañuelas,Uribelarrea,Canuelas,R:271-2-23/271-2-23,2,2023-02-12 12:56
-35.064307538,-58.822432158,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,5,2023-02-12 12:56
-35.094928838,-58.905332645,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,8,2023-02-12 12:56
-35.084282829,-58.811436236,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-02-12 12:56
-34.504237247,-58.536641956,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr3/57-5531,1,2023-02-12 13:00
-34.752714977,-58.585840594,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,124,2023-02-12 10:00
-34.393075932,-58.743056577,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5515,175,2023-02-12 11:00
-34.391401081,-58.740243569,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5515,94,Sin Datos
-34.457261968,-58.705375164,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr2/151-5521,1,2023-02-12 10:00
-34.431934799,-58.787241576,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Del Viso/251-Tr2/251-5535,28,2023-02-12 11:00
-34.646162859,-58.657484142,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5538,76,2023-02-12 10:00
