latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774391811,-58.430290780,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-22/182-2-22,368,2023-03-01 13:16
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-03-01 13:16
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-03-01 13:16
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,674,2023-03-01 13:16
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.600939462,-58.413210545,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,1255,2023-03-01 10:59
-34.598560335,-58.415452296,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,428,2023-03-01 10:59
-34.506846622,-58.580241287,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr2/266-5531,392,2023-03-01 13:00
-34.589699889,-58.527760859,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5525,139,2023-03-01 10:00
-34.669256058,-58.577782652,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5516,345,2023-03-01 10:00
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,29,2023-03-01 11:00
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,Sin Datos
-34.382524107,-58.878051193,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr2/51-5522,59,2023-03-01 10:00
-34.409963210,-58.691234551,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,433,Sin Datos
-34.462716636,-58.582579729,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5513,123,2023-03-01 11:00
-34.415510797,-58.771228057,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Tortuguitas/252-Tr1/252-5546,168,Sin Datos
-34.636004904,-58.583630402,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr2/66-5541,374,2023-03-01 10:00
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2023-03-01 11:00
-34.5153,-58.7187,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,27,
-34.699,-58.4889,22,baja,Edenor,La Matanza,Villa Madero,,,25,
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5036,-58.6763,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,11,
-34.7104,-58.5987,22,baja,Edenor,La Matanza,Isidro Casanova,,,83,
-34.6025,-58.6505,22,baja,Edenor,Hurlingham,Hurlingham,,,21,
-34.6086,-58.6867,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,24,
