latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.364639651,-58.786678335,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5513,1,2023-01-14 09:00
-34.439260633,-58.718449352,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr4/59-5541,1,Sin Datos
-34.445414488,-58.563159786,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5513,713,2023-01-14 10:00
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 10:00
-34.451047701,-58.554514240,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,570,2023-01-14 10:00
-34.453163043,-58.553864913,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,546,2023-01-14 10:00
-34.568785750,-58.541141259,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,587,2023-01-14 09:00
-34.568571191,-58.536297872,12,media,Edenor,Gral San Martin,Parque San Lorenzo,S/D,R:Malaver/68-Tr2/68-5524,537,2023-01-14 09:00
-34.563308460,-58.548007681,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,116,2023-01-14 09:00
-34.567093422,-58.543210940,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,188,2023-01-14 09:00
-34.577722983,-58.465705904,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Vidal/114-Tr2/114-5535,353,Sin Datos
-34.576746149,-58.462334651,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr2/114-5535,405,Sin Datos
-34.577178994,-58.463426779,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr2/114-5535,212,Sin Datos
-34.579173339,-58.466228572,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Vidal/114-Tr2/114-5535,454,Sin Datos
-34.367265183,-58.718378466,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5483,1,2023-01-14 10:00
-34.7786,-58.836,22,baja,Edenor,Marcos Paz,Marcos Paz,,,15,
-34.6542,-58.5838,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,10,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,11,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.7099,-58.4158,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.6272,-58.5116,21,baja,Edesur,Capital,Villa Luro,,,5,
